## Generation 0 
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -412.9867473741095, 'exit_reached': 0.0, 'robot_pos': [160.37953186035156, 460.60205078125, -2.248232126235962], 'collision': 10}
{'dist_obj': -713.0797287607473, 'robot_pos': [547.7963256835938, 580.1321411132812, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 132}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -325.3476356055883, 'exit_reached': 0.0, 'robot_pos': [156.88792419433594, 370.58624267578125, -1.2223752737045288], 'collision': 10}
{'dist_obj': -415.1218687853344, 'exit_reached': 0.0, 'robot_pos': [270.95880126953125, 417.5227966308594, -1.2146018743515015], 'collision': 0}
{'dist_obj': -398.6482854000904, 'robot_pos': [156.80197143554688, 446.71673583984375, -1.2994965314865112], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -297.10162893892607, 'exit_reached': 0.0, 'robot_pos': [157.03994750976562, 340.8070983886719, -1.3659234046936035], 'collision': 10}
{'dist_obj': -183.0247920935491, 'robot_pos': [191.82247924804688, 186.9681396484375, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -374.7362712966136, 'exit_reached': 0.0, 'robot_pos': [153.86181640625, 422.7908935546875, -0.3218823969364166], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -465.84630680998737, 'exit_reached': 0.0, 'robot_pos': [183.41851806640625, 509.20001220703125, -1.6146018505096436], 'collision': 0}
{'dist_obj': -167.92794223751088, 'exit_reached': 0.0, 'robot_pos': [35.92666244506836, 226.19346618652344, 1.228988528251648], 'collision': 10}
{'dist_obj': -214.80042978655334, 'exit_reached': 0.0, 'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075], 'collision': 10}
{'dist_obj': -205.1749396359471, 'robot_pos': [191.2828826904297, 217.6754913330078, -2.014601707458496], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -95.2253419861979, 'exit_reached': 0.0, 'robot_pos': [58.165626525878906, 155.20767211914062, -2.81833553314209], 'collision': 10}
{'dist_obj': -422.6128951835245, 'exit_reached': 0.0, 'robot_pos': [262.67987060546875, 430.8403015136719, -1.2146018743515015], 'collision': 0}
{'dist_obj': -216.09360223954593, 'exit_reached': 0.0, 'robot_pos': [16.510986328125, 271.6722717285156, -1.8999814987182617], 'collision': 10}
{'dist_obj': -99.3787426496227, 'exit_reached': 0.0, 'robot_pos': [77.8719711303711, 157.75851440429688, -2.9859261512756348], 'collision': 10}
{'dist_obj': -418.5714097545623, 'exit_reached': 0.0, 'robot_pos': [305.34820556640625, 399.1257629394531, -0.9314171075820923], 'collision': 10}
{'dist_obj': -490.30181412452913, 'robot_pos': [269.41046142578125, 503.33184814453125, 0.6685829162597656], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -309.24776091112057, 'exit_reached': 0.0, 'robot_pos': [191.2321319580078, 340.02197265625, -2.063276529312134], 'collision': 9}
{'dist_obj': -67.89954595910899, 'exit_reached': 0.0, 'robot_pos': [17.72735023498535, 113.13540649414062, 2.2199082374572754], 'collision': 10}
{'dist_obj': -285.6117171239371, 'robot_pos': [80.91442108154297, 344.8449401855469, 2.833353042602539], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -454.64702157799337, 'exit_reached': 0.0, 'robot_pos': [343.0929870605469, 415.75592041015625, -0.7571122646331787], 'collision': 10}
{'dist_obj': -355.4416335106113, 'exit_reached': 0.0, 'robot_pos': [157.1036834716797, 401.9205017089844, -1.4612860679626465], 'collision': 10}
{'dist_obj': -308.8022578944819, 'exit_reached': 0.0, 'robot_pos': [154.90611267089844, 353.8565368652344, 0.1517678201198578], 'collision': 10}
{'dist_obj': -306.79572907785354, 'robot_pos': [192.00518798828125, 336.9444885253906, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -334.7992747320154, 'exit_reached': 0.0, 'robot_pos': [156.8870849609375, 380.4737854003906, -1.2293182611465454], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -471.0535995909159, 'exit_reached': 0.0, 'robot_pos': [304.0093994140625, 462.92791748046875, 0.1474820077419281], 'collision': 0}
{'dist_obj': -231.383540955336, 'exit_reached': 0.0, 'robot_pos': [38.278934478759766, 290.36175537109375, 1.3782674074172974], 'collision': 26}
{'dist_obj': -316.22728934449884, 'robot_pos': [156.5751495361328, 361.1194763183594, -1.3255711793899536], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -301.81660605116195, 'exit_reached': 0.0, 'robot_pos': [157.1641082763672, 345.74884033203125, -1.4819310903549194], 'collision': 10}
{'dist_obj': -260.6471635823374, 'robot_pos': [157.35238647460938, 301.7839050292969, -1.5235695838928223], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -208.83254778211352, 'exit_reached': 0.0, 'robot_pos': [191.45111083984375, 222.270263671875, -2.014601707458496], 'collision': 10}
{'dist_obj': -398.9834982801232, 'exit_reached': 0.0, 'robot_pos': [240.178955078125, 415.9822692871094, 3.0685830116271973], 'collision': 0}
{'dist_obj': -228.74727482972145, 'exit_reached': 0.0, 'robot_pos': [40.26823043823242, 287.8946533203125, -1.9320036172866821], 'collision': 10}
{'dist_obj': -215.21451570297415, 'robot_pos': [191.56480407714844, 230.31732177734375, -2.014601707458496], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -287.7470535915855, 'exit_reached': 0.0, 'robot_pos': [157.09854125976562, 330.8694152832031, -1.4317444562911987], 'collision': 10}
{'dist_obj': -126.44975834627488, 'exit_reached': 0.0, 'robot_pos': [129.37069702148438, 165.72250366210938, -2.7132341861724854], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -101.18056753737055, 'exit_reached': 0.0, 'robot_pos': [86.65667724609375, 157.60598754882812, -2.7257981300354004], 'collision': 10}
{'dist_obj': -140.1453543220538, 'exit_reached': 0.0, 'robot_pos': [154.04144287109375, 163.90826416015625, -1.5764775276184082], 'collision': 10}
{'dist_obj': -185.46359515017517, 'exit_reached': 0.0, 'robot_pos': [192.1802215576172, 190.0966339111328, -2.014601945877075], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -304.6646941024268, 'exit_reached': 0.0, 'robot_pos': [157.31613159179688, 348.7042541503906, -1.3616362810134888], 'collision': 10}
{'dist_obj': -460.6976149593231, 'exit_reached': 0.0, 'robot_pos': [349.27880859375, 418.552734375, -0.8127032518386841], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -412.9390200376004, 'exit_reached': 0.0, 'robot_pos': [289.02252197265625, 403.6092529296875, -1.2146018743515015], 'collision': 0}
{'dist_obj': -307.0160358623789, 'exit_reached': 0.0, 'robot_pos': [156.95899963378906, 351.3036193847656, -1.3874502182006836], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -266.59406441183023, 'robot_pos': [53.027469635009766, 326.50286865234375, -1.614601969718933], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -181.75086523633635, 'exit_reached': 0.0, 'robot_pos': [47.24760437011719, 241.3029327392578, 1.141142725944519], 'collision': 10}
{'dist_obj': -94.82742365012, 'robot_pos': [63.58149337768555, 154.759765625, -2.834423303604126], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -343.763527589234, 'exit_reached': 0.0, 'robot_pos': [37.67226791381836, 403.03765869140625, -2.014601945877075], 'collision': 0}
{'dist_obj': -417.21761617529404, 'exit_reached': 0.0, 'robot_pos': [306.5894775390625, 396.54742431640625, -0.8146018385887146], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -172.8312675354985, 'exit_reached': 0.0, 'robot_pos': [190.969482421875, 172.77252197265625, -2.014601945877075], 'collision': 10}
{'dist_obj': -453.11528079753936, 'exit_reached': 0.0, 'robot_pos': [239.63153076171875, 475.9879455566406, 0.26858291029930115], 'collision': 0}
{'dist_obj': -310.20104410682825, 'robot_pos': [19.044734954833984, 367.48553466796875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -266.59406441183023, 'exit_reached': 0.0, 'robot_pos': [53.027469635009766, 326.50286865234375, -1.614601969718933], 'collision': 0}
{'dist_obj': -250.2097053844477, 'robot_pos': [53.8691520690918, 310.13458251953125, -1.6146018505096436], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -483.27597613692353, 'exit_reached': 0.0, 'robot_pos': [278.046875, 491.2901916503906, 0.8223735094070435], 'collision': 10}
{'dist_obj': -392.1357801939546, 'exit_reached': 0.0, 'robot_pos': [17.134178161621094, 449.78582763671875, 2.3770151138305664], 'collision': 10}
{'dist_obj': -523.0738009330138, 'robot_pos': [112.08053588867188, 580.474609375, 3.1337223052978516], 'exit_reached': 0.0, 'collision': 20}
{'dist_obj': -559.79946156322, 'exit_reached': 0.0, 'robot_pos': [498.1937255859375, 408.37005615234375, -2.414602041244507], 'collision': 0}
{'dist_obj': -302.8266873800477, 'robot_pos': [157.21685791015625, 346.7976379394531, -1.4770567417144775], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -115.0402196491929, 'exit_reached': 0.0, 'robot_pos': [113.6446533203125, 161.76690673828125, -2.800938367843628], 'collision': 10}
{'dist_obj': -313.19228916929495, 'robot_pos': [157.13272094726562, 357.7492980957031, -1.4207655191421509], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -407.43551160024015, 'exit_reached': 0.0, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788], 'collision': 10}
{'dist_obj': -306.79572907785354, 'robot_pos': [192.00518798828125, 336.9444885253906, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -303.42723566849145, 'exit_reached': 0.0, 'robot_pos': [190.558837890625, 333.9023132324219, -2.414602041244507], 'collision': 10}
{'dist_obj': -415.2922397717159, 'exit_reached': 0.0, 'robot_pos': [265.5537414550781, 420.85357666015625, -1.4613680839538574], 'collision': 0}
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -117.66326080797383, 'exit_reached': 0.0, 'robot_pos': [119.54251098632812, 161.48562622070312, -2.8829824924468994], 'collision': 10}
{'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -350.720159039919, 'exit_reached': 0.0, 'robot_pos': [194.4369659423828, 383.9310607910156, -2.931417226791382], 'collision': 866}
{'dist_obj': -303.42723566849145, 'exit_reached': 0.0, 'robot_pos': [190.558837890625, 333.9023132324219, -2.414602041244507], 'collision': 10}
{'dist_obj': -382.07594768554475, 'exit_reached': 0.0, 'robot_pos': [154.4394989013672, 430.2204895019531, -0.6907818913459778], 'collision': 10}
{'dist_obj': -136.6819756218578, 'robot_pos': [150.7027587890625, 162.2495574951172, -2.1486752033233643], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -142.2986770607236, 'exit_reached': 0.0, 'robot_pos': [156.39039611816406, 164.67953491210938, -1.5604665279388428], 'collision': 10}
{'dist_obj': -456.82154026870046, 'robot_pos': [30.99657440185547, 515.89990234375, -0.29778680205345154], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -448.6043726944149, 'exit_reached': 0.0, 'robot_pos': [335.2332458496094, 414.249267578125, -0.8146018385887146], 'collision': 10}
{'dist_obj': -351.28913629629415, 'robot_pos': [157.27981567382812, 397.551025390625, -1.4296753406524658], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -367.9147722428476, 'exit_reached': 0.0, 'robot_pos': [157.36007690429688, 414.7989501953125, -0.7212128639221191], 'collision': 10}
{'dist_obj': -407.43551160024015, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -373.26369800116726, 'robot_pos': [265.17767333984375, 371.81390380859375, -1.1962802410125732], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -277.279076043342, 'exit_reached': 0.0, 'robot_pos': [157.44534301757812, 319.5921630859375, -1.5215932130813599], 'collision': 10}
{'dist_obj': -306.79572907785354, 'exit_reached': 0.0, 'robot_pos': [192.00518798828125, 336.9444885253906, -2.414602041244507], 'collision': 10}
{'dist_obj': -303.42723566849145, 'exit_reached': 0.0, 'robot_pos': [190.558837890625, 333.9023132324219, -2.414602041244507], 'collision': 10}
{'dist_obj': -179.79461516242898, 'robot_pos': [191.26902770996094, 182.85986328125, -1.8521639108657837], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -104.6225454377475, 'exit_reached': 0.0, 'robot_pos': [96.69395446777344, 157.9766845703125, -2.876458168029785], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -304.4006046244302, 'exit_reached': 0.0, 'robot_pos': [192.4560546875, 334.0713806152344, -2.414602041244507], 'collision': 10}
{'dist_obj': -105.92034012529278, 'exit_reached': 0.0, 'robot_pos': [100.44790649414062, 157.8932342529297, -2.8549392223358154], 'collision': 10}
{'dist_obj': -211.27315286603178, 'exit_reached': 0.0, 'robot_pos': [157.494140625, 247.43328857421875, -1.533743143081665], 'collision': 10}
{'dist_obj': -306.79572907785354, 'exit_reached': 0.0, 'robot_pos': [192.00518798828125, 336.9444885253906, -2.414602041244507], 'collision': 10}
{'dist_obj': -392.84153716292025, 'exit_reached': 0.0, 'robot_pos': [279.41790771484375, 385.8531188964844, -1.2146018743515015], 'collision': 0}
{'dist_obj': -517.6137631865788, 'exit_reached': 0.0, 'robot_pos': [234.13426208496094, 547.443603515625, 0.041961461305618286], 'collision': 10}
{'dist_obj': -183.0247920935491, 'exit_reached': 0.0, 'robot_pos': [191.82247924804688, 186.9681396484375, -2.014601945877075], 'collision': 10}
{'dist_obj': -326.50022004258494, 'exit_reached': 0.0, 'robot_pos': [155.28359985351562, 372.28741455078125, 0.9056073427200317], 'collision': 10}
{'dist_obj': -183.0247920935491, 'exit_reached': 0.0, 'robot_pos': [191.82247924804688, 186.9681396484375, -2.014601945877075], 'collision': 10}
{'dist_obj': -247.65933088775583, 'exit_reached': 0.0, 'robot_pos': [157.2478485107422, 287.7674255371094, -1.4755548238754272], 'collision': 10}
{'dist_obj': -347.675367280461, 'exit_reached': 0.0, 'robot_pos': [151.89845275878906, 395.31005859375, -1.165145754814148], 'collision': 0}
{'dist_obj': -278.4949540731233, 'exit_reached': 0.0, 'robot_pos': [18.248855590820312, 335.3475646972656, -2.0373923778533936], 'collision': 10}
{'dist_obj': -183.67128576443238, 'robot_pos': [157.39892578125, 215.71958923339844, -1.5368282794952393], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -306.93584909839393, 'exit_reached': 0.0, 'robot_pos': [191.38038635253906, 337.396484375, -2.1339504718780518], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -286.42559199013857, 'robot_pos': [157.26637268066406, 329.4046630859375, -1.507330060005188], 'exit_reached': 0.0, 'collision': 10}
## Generation 57 
{'dist_obj': -196.67327128632283, 'exit_reached': 0.0, 'robot_pos': [157.40097045898438, 230.86083984375, -1.5239465236663818], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -394.91677678068095, 'exit_reached': 0.0, 'robot_pos': [19.121810913085938, 452.79541015625, 2.94199275970459], 'collision': 10}
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10}
