## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302], 'dist_obj': -723.9453839179557}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 8, 'robot_pos': [17.38399887084961, 480.915771484375, -1.934313178062439], 'dist_obj': -423.06761898841455}
{'collision': 13, 'robot_pos': [571.8499755859375, 580.1646118164062, 1.8341519832611084], 'dist_obj': -729.768196685384, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -639.7050202506734, 'robot_pos': [432.5014343261719, 580.0626831054688, 2.870157241821289]}
{'collision': 10, 'robot_pos': [17.065399169921875, 574.700439453125, -1.878717303276062], 'dist_obj': -516.4880660012176, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.7640214689228, 'robot_pos': [61.02922058105469, 578.7630004882812, 2.6651575565338135]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [198.83909606933594, 374.600341796875, 2.5939857959747314], 'dist_obj': -343.87449695500953}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -353.28493791251356, 'robot_pos': [17.4686279296875, 410.7154541015625, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [580.3545532226562, 563.0791625976562, 1.2669968605041504], 'dist_obj': -723.7800113981522}
{'collision': 10, 'robot_pos': [17.44172477722168, 571.8422241210938, -2.8869616985321045], 'dist_obj': -513.6084784961846, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -525.8798419875586, 'robot_pos': [181.6224822998047, 571.6224975585938, 0.7853982448577881]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -530.8062508007038, 'robot_pos': [177.35250854492188, 577.67138671875, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -516.4452212127788, 'robot_pos': [17.036441802978516, 574.655029296875, -1.8786731958389282]}
{'collision': 10, 'robot_pos': [16.60774803161621, 575.3758544921875, -1.8827356100082397], 'dist_obj': -517.1993415738657, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -530.0224134274198, 'robot_pos': [220.09268188476562, 565.266357421875, 0.14237529039382935]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -544.706874854451, 'robot_pos': [267.431396484375, 563.6643676757812, -2.2152116298675537]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -515.482235957222, 'robot_pos': [17.074796676635742, 573.69189453125, 2.0859642028808594]}
{'collision': 8, 'robot_pos': [198.01303100585938, 580.3609619140625, 2.87441086769104], 'dist_obj': -538.3522335901957, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [17.850566864013672, 579.4410400390625, 2.5022132396698], 'dist_obj': -521.1483174591931, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.1811050754875, 'robot_pos': [221.28465270996094, 560.8530883789062, 1.4685828685760498]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -506.8448909187334, 'robot_pos': [152.84793090820312, 558.2680053710938, 0.38539817929267883]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.57533073425293, 566.0735473632812, -1.8974131345748901], 'dist_obj': -507.9332015547859}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423], 'dist_obj': -468.43689253336606}
{'collision': 10, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423], 'dist_obj': -468.43689253336606, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [76.72887420654297, 481.55841064453125, -0.13141709566116333], 'dist_obj': -421.89020943530033, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -549.0689229697034, 'robot_pos': [258.29254150390625, 572.012451171875, 2.647388458251953]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [166.33834838867188, 579.5267944335938, 1.5853981971740723], 'dist_obj': -530.2979676299694}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.22629070088, 'robot_pos': [18.314359664916992, 571.5305786132812, 2.218170166015625]}
{'collision': 0, 'robot_pos': [275.3448486328125, 421.2734375, -0.8146018385887146], 'dist_obj': -420.58518813167365, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [278.61798095703125, 426.79315185546875, -0.5585667490959167], 'dist_obj': -427.0023862296297, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [134.52093505859375, 579.825439453125, 1.5853981971740723], 'dist_obj': -525.1398454360912}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -546.8915720772047, 'robot_pos': [427.93701171875, 464.61431884765625, 0.32183021306991577]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [149.9840545654297, 576.5059204101562, 1.5853981971740723], 'dist_obj': -524.2857006392381}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433], 'dist_obj': -475.8328905033011}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -516.1074481458446, 'robot_pos': [241.06436157226562, 543.3038330078125, 0.5325958132743835]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -407.49363445301253, 'robot_pos': [191.3876495361328, 445.7309265136719, 2.024916887283325]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -490.9841301683813, 'robot_pos': [18.04775619506836, 549.1885375976562, -0.697786808013916]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -534.6317723102873, 'robot_pos': [188.2053680419922, 579.0322875976562, 1.3841603994369507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -406.9864375393579, 'robot_pos': [191.0968017578125, 445.2941589355469, 1.938423752784729]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -437.9954338242206, 'robot_pos': [59.29911804199219, 497.994873046875, 1.5853981971740723]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -414.8570080620892, 'robot_pos': [190.68040466308594, 453.7371826171875, 1.9387918710708618]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -534.1563782362656, 'robot_pos': [184.77313232421875, 579.379150390625, 2.7706751823425293]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.4279631831149, 'robot_pos': [293.9676513671875, 534.92431640625, -2.192305326461792]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -484.9646985069972, 'robot_pos': [329.6117858886719, 463.1131896972656, 1.248197078704834]}
{'exit_reached': 0.0, 'collision': 31, 'dist_obj': -369.66517803819005, 'robot_pos': [16.906147003173828, 427.1447448730469, 1.2811968326568604]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [148.65933227539062, 577.3840942382812, 1.5853981971740723], 'dist_obj': -524.9254977330448}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -538.6393387323292, 'robot_pos': [206.98060607910156, 578.1978759765625, 1.0344842672348022]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [205.08395385742188, 356.74176025390625, 2.8349528312683105], 'dist_obj': -330.31049929647907}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -538.3569945798213, 'robot_pos': [198.01158142089844, 580.3662719726562, 2.8744664192199707]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.3079212011932, 'robot_pos': [158.58616638183594, 576.9920654296875, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -549.5132978255127, 'robot_pos': [259.8397216796875, 571.8876342773438, 2.56909441947937]}
{'collision': 10, 'robot_pos': [189.86453247070312, 580.0001220703125, 0.9338001608848572], 'dist_obj': -535.9710101740337, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [266.10040283203125, 565.5496826171875, 2.8331141471862793], 'dist_obj': -545.9467534859646, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -727.7546641761244, 'robot_pos': [580.4662475585938, 568.6666259765625, 1.2749083042144775]}
{'collision': 10, 'robot_pos': [257.5462951660156, 578.3184814453125, 2.4688141345977783], 'dist_obj': -554.6878283697897, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.989700046997, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723]}
{'collision': 13, 'exit_reached': 0.0, 'dist_obj': -539.4325680098618, 'robot_pos': [202.85574340820312, 580.1727905273438, 1.8147059679031372]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [298.1467590332031, 422.5052490234375, -0.12983140349388123], 'dist_obj': -433.73256092615753}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [293.94378662109375, 534.8330078125, -2.19250750541687], 'dist_obj': -529.3355085452719}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -710.4776009217632, 'robot_pos': [544.0806884765625, 580.0426025390625, 0.17536550760269165]}
{'exit_reached': 0.0, 'collision': 209, 'dist_obj': -654.9668975967536, 'robot_pos': [457.578857421875, 580.4927368164062, 0.10446804761886597]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [251.7667236328125, 578.1439208984375, 2.967136859893799], 'dist_obj': -552.4921710367213, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [317.8216552734375, 460.2467346191406, 0.6660017967224121], 'dist_obj': -476.09815637242286, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -437.6012074251642, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -394.4937687956898, 'robot_pos': [68.45997619628906, 454.4030456542969, -1.3912594318389893]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [258.16729736328125, 571.7869262695312, 2.653034210205078], 'dist_obj': -548.8133887257869}
{'collision': 10, 'robot_pos': [182.1975555419922, 579.724853515625, 2.772584915161133], 'dist_obj': -533.8971492172216, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 89, 'dist_obj': -701.0285751889476, 'robot_pos': [529.6626586914062, 580.4402465820312, 0.16028961539268494]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -396.01311239648726, 'robot_pos': [65.3169937133789, 455.9774169921875, 1.702213168144226]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [267.2448425292969, 563.0919799804688, -2.2111785411834717], 'dist_obj': -544.1065751079116, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.60931396484375, 536.6112670898438, -2.9582407474517822], 'dist_obj': -478.40515131784196, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -532.7081425937731, 'robot_pos': [187.2793426513672, 577.2793579101562, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -513.5197243726819, 'robot_pos': [17.936477661132812, 571.7940673828125, 2.083930730819702]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -472.17114985145713, 'robot_pos': [311.74932861328125, 459.45947265625, 0.6813424229621887]}
{'collision': 10, 'robot_pos': [307.1746826171875, 396.78485107421875, -0.8146018385887146], 'dist_obj': -417.7551431640203, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.232105255126953, 573.1690673828125, 2.0833935737609863], 'dist_obj': -514.9481377182115, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -726.8404545198937, 'robot_pos': [580.2843627929688, 567.5443115234375, 1.1853982210159302]}
{'collision': 0, 'robot_pos': [568.31640625, 537.0316772460938, 0.7853981852531433], 'dist_obj': -697.0974034947601, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -720.1609238286501, 'robot_pos': [558.248046875, 579.9813842773438, 0.16451257467269897]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.059207916259766, 574.65771484375, -1.8791314363479614], 'dist_obj': -516.4460040245928}
{'exit_reached': 0.0, 'collision': 646, 'robot_pos': [578.7865600585938, 452.12200927734375, -0.9044331312179565], 'dist_obj': -650.3069775553159}
{'collision': 10, 'robot_pos': [402.37255859375, 579.5985107421875, 2.8217713832855225], 'dist_obj': -622.2552380201631, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -459.42097538446825, 'robot_pos': [57.05872344970703, 519.4115600585938, -1.5955047607421875]}
{'collision': 10, 'robot_pos': [253.59759521484375, 576.417236328125, 2.50724196434021], 'dist_obj': -551.5131828431203, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -673.4531421134687, 'robot_pos': [488.4909973144531, 579.5523071289062, 2.8101539611816406]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.2203654186914, 'robot_pos': [66.80133819580078, 580.1759033203125, 2.9518468379974365]}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302], 'dist_obj': -723.9453839179557, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [567.799560546875, 579.9627075195312, 0.27517208456993103], 'dist_obj': -726.7885599695699, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [580.4853515625, 568.650146484375, 1.2744556665420532], 'dist_obj': -727.7568087690526}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -553.4626553711962, 'robot_pos': [253.69015502929688, 578.464111328125, -2.194077491760254]}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -532.7081425937731, 'robot_pos': [187.2793426513672, 577.2793579101562, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -546.5489581000896, 'robot_pos': [427.59075927734375, 464.466064453125, 0.33836716413497925]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077], 'dist_obj': -539.5807007582007, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.2086250314941, 'robot_pos': [16.60003662109375, 575.384521484375, -1.881928563117981]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -697.0974034947601, 'robot_pos': [568.31640625, 537.0316772460938, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 8, 'dist_obj': -543.8498739280504, 'robot_pos': [262.9646911621094, 564.5572509765625, -2.3478310108184814]}
{'collision': 10, 'robot_pos': [16.653743743896484, 565.5548706054688, 1.9487996101379395], 'dist_obj': -507.4097211567118, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.378555297851562, 571.9002685546875, -1.9452756643295288], 'dist_obj': -513.6715609169535, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [205.80628967285156, 579.9166259765625, 0.3608625829219818], 'dist_obj': -539.9747883698055, 'exit_reached': 0.0}
{'collision': 81, 'exit_reached': 0.0, 'dist_obj': -388.81528523291087, 'robot_pos': [278.4466552734375, 381.64947509765625, -0.9950244426727295]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -521.3140924769477, 'robot_pos': [195.65609741210938, 563.3545532226562, 0.4281942546367645]}
{'collision': 10, 'robot_pos': [16.966571807861328, 575.853271484375, -1.8935641050338745], 'dist_obj': -517.6451232679588, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -359.212643896805, 'robot_pos': [249.692626953125, 365.04168701171875, -1.2923011779785156]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [141.7165069580078, 578.1635131835938, 1.394930362701416], 'dist_obj': -524.5674541030758}
{'collision': 10, 'robot_pos': [250.5592498779297, 580.2257080078125, -2.267625570297241], 'dist_obj': -554.0285326463512, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -515.6644226118976, 'robot_pos': [17.413461685180664, 573.9028930664062, 2.1170387268066406]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [508.21484375, 406.1785888671875, -0.844658374786377], 'dist_obj': -566.3357321835822}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -420.58518813167365, 'robot_pos': [275.3448486328125, 421.2734375, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.8838200398949, 'robot_pos': [54.11656188964844, 578.8504638671875, 2.6624045372009277]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -537.0880992819709, 'robot_pos': [196.80722045898438, 579.3721313476562, 0.6555315256118774]}
## Generation 61 
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -542.4669070318234, 'robot_pos': [424.2427062988281, 461.9920349121094, 0.3074241876602173]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -732.2019234727236, 'robot_pos': [575.4608764648438, 580.0189819335938, 2.8266730308532715]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -648.0862447637822, 'robot_pos': [446.4184265136719, 580.2850952148438, 0.08611756563186646]}
{'collision': 10, 'robot_pos': [255.9846954345703, 523.2721557617188, 1.9701718091964722], 'dist_obj': -503.0219589130195, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302], 'dist_obj': -533.2464665494505, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [291.71380615234375, 418.8013000488281, -0.14510014653205872], 'dist_obj': -427.1178536169322}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [57.85371398925781, 497.21563720703125, -0.25323089957237244], 'dist_obj': -437.22090522067936}
{'collision': 0, 'robot_pos': [65.57334899902344, 444.6112365722656, 2.3606655597686768], 'dist_obj': -384.65161577291235, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [214.24642944335938, 571.5951538085938, 0.1376161277294159], 'dist_obj': -534.3421772576669}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -538.2070018492633, 'robot_pos': [199.10491943359375, 579.9197998046875, 0.755071222782135]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [203.45590209960938, 579.8121337890625, 0.9099752902984619], 'dist_obj': -539.2441471926709}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.5377112519877, 'robot_pos': [106.5137710571289, 580.46337890625, 1.7875820398330688]}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [265.9986877441406, 565.348876953125, 2.834052801132202], 'dist_obj': -545.7224081802877, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -551.3504277642112, 'robot_pos': [253.68011474609375, 576.2124633789062, 2.544066905975342]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -426.3942387859168, 'robot_pos': [65.02017974853516, 486.36468505859375, -1.377923607826233]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.1569730658075, 'robot_pos': [18.418182373046875, 571.469482421875, 2.1767826080322266]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [311.7672424316406, 463.1158752441406, 0.3332834243774414], 'dist_obj': -475.27797470057675}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -723.9453839179557, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.209265790601, 'robot_pos': [293.9616394042969, 534.6834716796875, -2.193854331970215]}
{'collision': 10, 'robot_pos': [16.763288497924805, 575.7069091796875, -1.8892561197280884], 'dist_obj': -517.5162117240194, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [253.7257843017578, 580.385986328125, 3.14066743850708], 'dist_obj': -555.2758362021768, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.989700046997, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [579.3876953125, 557.9612426757812, 1.076425552368164], 'dist_obj': -719.5338610859385}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -543.6267523647559, 'robot_pos': [262.8808898925781, 564.3504638671875, -2.3145675659179688]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -509.8108229178483, 'robot_pos': [243.68801879882812, 535.5689086914062, 1.9888536930084229]}
{'exit_reached': 0.0, 'collision': 270, 'robot_pos': [553.3755493164062, 580.3151245117188, 0.12128540873527527], 'dist_obj': -717.0406274813938}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -312.8204682435234, 'robot_pos': [203.86105346679688, 337.7780456542969, -2.1109254360198975]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [446.3966979980469, 580.3673095703125, 0.08654814958572388], 'dist_obj': -648.1392945141031}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -502.773055898326, 'robot_pos': [250.11117553710938, 525.4443969726562, 0.38539817929267883]}
{'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -407.43551160024015, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -300.26327095939354, 'robot_pos': [16.515871047973633, 357.097900390625, -1.6938997507095337]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -681.5816126327306, 'robot_pos': [558.46484375, 524.850830078125, 0.6662728786468506]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.714552730452, 'robot_pos': [18.03999900817871, 571.998046875, 2.1105127334594727]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -515.9965774721454, 'robot_pos': [16.669971466064453, 574.174072265625, 2.064077854156494]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.6569113838458, 'robot_pos': [17.147436141967773, 571.8662719726562, 1.9957786798477173]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [184.7830352783203, 579.3480834960938, 2.7708892822265625], 'dist_obj': -534.1284842847609}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -326.85364552015, 'robot_pos': [198.10812377929688, 356.2422180175781, -2.429375171661377]}
{'collision': 79, 'exit_reached': 0.0, 'dist_obj': -393.3724200807213, 'robot_pos': [282.0455627441406, 384.71160888671875, -0.9479601383209229]}
{'collision': 10, 'robot_pos': [16.947093963623047, 571.991943359375, 2.129467725753784], 'dist_obj': -513.7988933260625, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -532.7081425937731, 'robot_pos': [187.2793426513672, 577.2793579101562, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 12, 'robot_pos': [259.7150573730469, 568.6138305664062, 2.861488103866577], 'dist_obj': -546.4193744597206}
