## Generation 0 
{'robot_pos': [92.35293579101562, 487.1173095703125, -0.5314171314239502], 'dist_obj': -428.34087896076386, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [58.65664291381836, 541.9901733398438, -0.697786808013916], 'dist_obj': -481.99204537464476, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [191.87301635742188, 344.619873046875, -2.3209779262542725], 'dist_obj': -313.6860924179204, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [62.26554870605469, 363.56219482421875, 3.117072105407715], 'dist_obj': -303.5706488404906, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [157.45333862304688, 360.3261413574219, -1.5291111469268799], 'dist_obj': -315.74189521097196, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.592227935791016, 360.1849365234375, 2.931480646133423], 'dist_obj': -300.18552071928474, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [64.43402099609375, 420.0759582519531, 2.596832752227783], 'dist_obj': -360.10325776540276, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'dist_obj': -393.4177751411373, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [52.14894104003906, 457.1213073730469, 1.977903127670288], 'dist_obj': -397.19890721963316, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [191.448486328125, 331.5511169433594, -2.306985378265381], 'dist_obj': -301.69307859336334, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [24.520893096923828, 421.3468322753906, 2.8582799434661865], 'dist_obj': -363.08442574985116, 'exit_reached': 0.0, 'collision': 151}
{'robot_pos': [290.90423583984375, 387.9212646484375, -0.8146018385887146], 'dist_obj': -401.05999792725873, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [340.9833679199219, 421.13531494140625, -0.8146018385887146], 'dist_obj': -457.5700697657692, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [54.72779846191406, 435.42266845703125, 2.3039376735687256], 'dist_obj': -375.459686385178, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [16.766359329223633, 262.7292785644531, -1.950969934463501], 'dist_obj': -207.28798342623105, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'dist_obj': -469.33632403122084, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [18.795991897583008, 427.68768310546875, -3.078512191772461], 'dist_obj': -369.98919253293286, 'exit_reached': 0.0, 'collision': 15}
{'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [85.86833190917969, 433.77447509765625, -1.384082555770874], 'dist_obj': -374.66855863588546, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [81.16471099853516, 480.1982116699219, -0.3898240029811859], 'dist_obj': -420.7308903352023, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [156.58580017089844, 418.53228759765625, -0.1950785219669342], 'dist_obj': -371.31417700467784, 'exit_reached': 0.0, 'collision': 14}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [282.2080993652344, 384.3829040527344, -1.0398834943771362], 'dist_obj': -393.1929651776534, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [263.995361328125, 371.088623046875, -1.2146018743515015], 'dist_obj': -372.00838543316866, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [138.0289764404297, 425.2352600097656, -1.4000509977340698], 'dist_obj': -373.47733039468704, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [79.11641693115234, 475.3138122558594, -0.13741976022720337], 'dist_obj': -415.75353281334947, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [86.98418426513672, 444.9461669921875, 0.9022132158279419], 'dist_obj': -385.89078465601114, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [64.2040023803711, 545.90771484375, -2.414602041244507], 'dist_obj': -485.9259007098605, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [79.44603729248047, 405.40765380859375, -3.10457706451416], 'dist_obj': -345.9546150522318, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.16481018066406, 280.102783203125, -1.4823634624481201], 'dist_obj': -240.5955849786241, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [17.168914794921875, 290.98583984375, -2.014601945877075], 'dist_obj': -234.92330677939808, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [289.0739440917969, 386.4019775390625, -1.0347028970718384], 'dist_obj': -398.76449541450194, 'exit_reached': 0.0, 'collision': 10}
## Generation 32 
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [292.6332092285156, 458.1635437011719, -0.8146018385887146], 'dist_obj': -461.14251329565496, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [63.64300537109375, 453.2132263183594, 0.6604471802711487], 'dist_obj': -393.2301016451146, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [83.28950500488281, 461.0899963378906, 0.1033640205860138], 'dist_obj': -401.7655861391087, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [340.9833679199219, 421.13531494140625, -0.8146018385887146], 'dist_obj': -457.5700697657692, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.41476440429688, 325.13641357421875, -1.536488652229309], 'dist_obj': -282.46584594768944, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [268.4381408691406, 374.16351318359375, -1.0473891496658325], 'dist_obj': -377.021447115203, 'exit_reached': 0.0, 'collision': 46}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'dist_obj': -469.33632403122084, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [64.2040023803711, 545.90771484375, -2.414602041244507], 'dist_obj': -485.9259007098605, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [372.7009582519531, 437.1385192871094, 1.753782868385315], 'dist_obj': -489.91361689767626, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [16.553436279296875, 484.2832336425781, 1.6316256523132324], 'dist_obj': -426.50189477813535, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [135.09165954589844, 435.9286193847656, -1.1557868719100952], 'dist_obj': -383.3550367556074, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [25.100608825683594, 270.75030517578125, -2.0164246559143066], 'dist_obj': -213.62036100527234, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [164.96041870117188, 530.6705322265625, 0.4654850661754608], 'dist_obj': -482.231727907197, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [55.6767463684082, 360.3349609375, 2.9662559032440186], 'dist_obj': -300.3660754534252, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.6555736064910889], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [64.2040023803711, 545.90771484375, -2.414602041244507], 'dist_obj': -485.9259007098605, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [18.704574584960938, 262.6710205078125, -2.072126865386963], 'dist_obj': -206.8353323634219, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [104.42769622802734, 578.2865600585938, -1.2522029876708984], 'dist_obj': -520.1872533323939, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [240.8397979736328, 543.8289184570312, -0.7007591128349304], 'dist_obj': -516.5205270523572, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [209.09564208984375, 341.3554382324219, -2.358440637588501], 'dist_obj': -318.4185816078279, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [292.6332092285156, 458.1635437011719, -0.8146018385887146], 'dist_obj': -461.14251329565496, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [157.447021484375, 360.3232116699219, -1.529173493385315], 'dist_obj': -315.73715882663055, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [182.3745574951172, 465.38702392578125, -1.6146018505096436], 'dist_obj': -423.45504069443746, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [415.93316650390625, 458.3877258300781, -2.164154052734375], 'dist_obj': -534.2295378482539, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'dist_obj': -469.33632403122084, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [34.23723220825195, 395.81268310546875, 0.26858291029930115], 'dist_obj': -336.7994630915933, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 9}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.6529352068901062], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [18.968387603759766, 480.6195068359375, -2.9070730209350586], 'dist_obj': -422.6160938094319, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [191.98580932617188, 337.037841796875, -2.0829105377197266], 'dist_obj': -306.8716664192948, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.39161682128906, 360.63079833984375, -1.5207191705703735], 'dist_obj': -316.01266420432677, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.59336471557617, 360.1854248046875, 2.9315128326416016], 'dist_obj': -300.1860112444555, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [157.26170349121094, 338.1258544921875, -1.4880332946777344], 'dist_obj': -294.6418671930751, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'dist_obj': -469.33632403122084, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'dist_obj': -469.33632403122084, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.909423828125, 447.28680419921875, -1.9108893871307373], 'dist_obj': -408.8133387670413, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [16.54697036743164, 273.2843322753906, -1.7314170598983765], 'dist_obj': -217.66573496627367, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [240.96511840820312, 358.91046142578125, -1.75730562210083], 'dist_obj': -349.42214874027155, 'exit_reached': 0.0, 'collision': 9}
{'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [191.0911102294922, 360.5487976074219, 2.268582820892334], 'dist_obj': -327.8939751268204, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [297.1539001464844, 478.4557189941406, -0.6110242605209351], 'dist_obj': -480.9856142480686, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [241.2015380859375, 359.0521240234375, -1.755959391593933], 'dist_obj': -349.665797995227, 'exit_reached': 0.0, 'collision': 9}
{'robot_pos': [18.045557022094727, 259.7035827636719, -2.1314170360565186], 'dist_obj': -204.06297129619827, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [347.9254150390625, 421.5373229980469, -1.048282265663147], 'dist_obj': -462.1799222662214, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [16.917949676513672, 302.2308044433594, -1.818268060684204], 'dist_obj': -246.03216391633111, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [191.0911102294922, 360.5487976074219, 2.268582820892334], 'dist_obj': -327.8939751268204, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [341.0623779296875, 420.068359375, -0.8146018385887146], 'dist_obj': -456.7770612787978, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [138.43228149414062, 496.32830810546875, -1.2146018743515015], 'dist_obj': -443.32157091050397, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [571.9251098632812, 439.1187744140625, -0.3722175061702728], 'dist_obj': -637.023047637802, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [87.3837890625, 410.31768798828125, 0.48804017901420593], 'dist_obj': -351.3863321486399, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [16.660139083862305, 386.1797180175781, 2.938816547393799], 'dist_obj': -329.0464283201642, 'exit_reached': 0.0, 'collision': 310}
{'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.38356018066406, 275.9922790527344, -1.5318944454193115], 'dist_obj': -236.93083886200904, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [192.76043701171875, 331.94427490234375, -2.2282299995422363], 'dist_obj': -302.6202608678144, 'exit_reached': 0.0, 'collision': 114}
{'robot_pos': [18.78970718383789, 259.5148010253906, -1.8460900783538818], 'dist_obj': -203.72639510430412, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [293.8213195800781, 389.01336669921875, -1.0004329681396484], 'dist_obj': -403.63622849903305, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [240.83876037597656, 543.509033203125, 1.001322627067566], 'dist_obj': -516.2205366346253, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [67.77336883544922, 419.4967956542969, 2.5139238834381104], 'dist_obj': -359.58082728193284, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [340.9833679199219, 421.13531494140625, -0.8146018385887146], 'dist_obj': -457.5700697657692, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [102.30313110351562, 444.2320251464844, -1.0564029216766357], 'dist_obj': -386.55375311763544, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [17.66741943359375, 264.0838317871094, -1.8721948862075806], 'dist_obj': -208.4280637877741, 'exit_reached': 0.0, 'collision': 10}
