## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [243.0949249267578, 439.1122741699219, 1.0517030954360962], 'exit_reached': 0.0, 'dist_obj': -421.01053188753497}
{'collision': 10, 'robot_pos': [448.30841064453125, 474.05230712890625, 0.26858291029930115], 'exit_reached': 0.0, 'dist_obj': -567.646663705559}
{'collision': 0, 'robot_pos': [425.55419921875, 389.73016357421875, -0.3542540967464447], 'exit_reached': 0.0, 'dist_obj': -492.29244696332955}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [578.2682495117188, 446.96197509765625, -0.7146651744842529], 'exit_reached': 0.0, 'dist_obj': -646.7932812138823}
{'collision': 0, 'robot_pos': [194.52178955078125, 335.0124816894531, 0.03495270013809204], 'exit_reached': 0.0, 'dist_obj': -306.15025224379036}
{'collision': 0, 'robot_pos': [92.15129089355469, 356.7580261230469, -1.780971646308899], 'exit_reached': 0.0, 'dist_obj': -298.49460895394566}
{'collision': 817, 'robot_pos': [520.4386596679688, 411.1463317871094, -1.547675609588623], 'exit_reached': 0.0, 'dist_obj': -579.057428623775}
{'collision': 0, 'robot_pos': [243.879638671875, 445.6163635253906, -0.07863272726535797], 'exit_reached': 0.0, 'dist_obj': -427.21388242500444}
{'collision': 0, 'robot_pos': [192.8434600830078, 334.7240295410156, -0.21229511499404907], 'exit_reached': 0.0, 'dist_obj': -305.1568077138023}
{'collision': 0, 'robot_pos': [439.1041564941406, 370.48248291015625, 2.6405389308929443], 'exit_reached': 0.0, 'dist_obj': -490.01972783265506}
{'collision': 0, 'robot_pos': [235.9721221923828, 498.65081787109375, -0.8234466910362244], 'exit_reached': 0.0, 'dist_obj': -472.6317041924614}
{'collision': 0, 'robot_pos': [282.53363037109375, 439.385986328125, 0.26858291029930115], 'exit_reached': 0.0, 'dist_obj': -439.83513191683863}
{'collision': 0, 'robot_pos': [234.62741088867188, 458.1902160644531, 2.4754209518432617], 'exit_reached': 0.0, 'dist_obj': -434.7990119620063}
{'collision': 0, 'robot_pos': [250.53977966308594, 441.7995300292969, -1.5191130638122559], 'exit_reached': 0.0, 'dist_obj': -426.70398259759577}
{'collision': 0, 'robot_pos': [229.66232299804688, 490.0820007324219, 1.3836171627044678], 'exit_reached': 0.0, 'dist_obj': -462.33735648235967}
{'collision': 0, 'robot_pos': [250.47926330566406, 446.9095458984375, 1.9111374616622925], 'exit_reached': 0.0, 'dist_obj': -431.2555465809148}
{'collision': 0, 'robot_pos': [317.2614440917969, 319.4935302734375, 2.5181238651275635], 'exit_reached': 0.0, 'dist_obj': -365.4043552969342}
{'collision': 10, 'robot_pos': [192.7676544189453, 442.0112609863281, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -404.4253374607889}
{'collision': 0, 'robot_pos': [301.21575927734375, 344.13787841796875, -0.5956020355224609], 'exit_reached': 0.0, 'dist_obj': -372.7188973953559}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [226.3952178955078, 407.79571533203125, -2.4106996059417725], 'exit_reached': 0.0, 'dist_obj': -385.5505519926185}
{'collision': 0, 'robot_pos': [236.58518981933594, 500.01177978515625, -0.3042994737625122], 'exit_reached': 0.0, 'dist_obj': -474.1230806586321}
{'collision': 0, 'robot_pos': [226.5193634033203, 521.4290771484375, -1.4205632209777832], 'exit_reached': 0.0, 'dist_obj': -490.5563083136387}
{'collision': 0, 'robot_pos': [302.7648010253906, 346.72161865234375, -0.598677396774292], 'exit_reached': 0.0, 'dist_obj': -375.69140956311145}
{'collision': 10, 'robot_pos': [208.60195922851562, 574.511474609375, 1.2485191822052002], 'exit_reached': 0.0, 'dist_obj': -535.5414081014343}
{'collision': 0, 'robot_pos': [360.9622802734375, 337.79669189453125, 2.544495105743408], 'exit_reached': 0.0, 'dist_obj': -409.5720891063407}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [282.53363037109375, 439.385986328125, 0.26858291029930115], 'exit_reached': 0.0, 'dist_obj': -439.83513191683863}
{'collision': 0, 'robot_pos': [191.33827209472656, 513.5560302734375, 1.3413653373718262], 'exit_reached': 0.0, 'dist_obj': -472.189383949097}
{'collision': 0, 'robot_pos': [453.16046142578125, 526.7830200195312, 1.3477046489715576], 'exit_reached': 0.0, 'dist_obj': -610.2962692062662}
{'collision': 0, 'robot_pos': [239.42312622070312, 441.4707336425781, 2.5119128227233887], 'exit_reached': 0.0, 'dist_obj': -421.55969784671913}
{'collision': 0, 'robot_pos': [324.2866516113281, 349.5690612792969, -2.7434568405151367], 'exit_reached': 0.0, 'dist_obj': -392.0429510526885}
{'collision': 372, 'robot_pos': [499.305908203125, 462.4881591796875, -2.045086622238159], 'exit_reached': 0.0, 'dist_obj': -595.8073507955621}
{'collision': 0, 'robot_pos': [343.1769104003906, 438.4873352050781, 0.18361720442771912], 'exit_reached': 0.0, 'dist_obj': -472.696335393614}
{'collision': 0, 'robot_pos': [337.1398620605469, 435.8086853027344, -3.016382932662964], 'exit_reached': 0.0, 'dist_obj': -466.9461115502608}
{'collision': 0, 'robot_pos': [226.83004760742188, 499.0663146972656, -1.069937825202942], 'exit_reached': 0.0, 'dist_obj': -469.6929778978316}
{'collision': 10, 'robot_pos': [198.07423400878906, 336.0747985839844, -2.6349661350250244], 'exit_reached': 0.0, 'dist_obj': -308.6774829985196}
{'collision': 0, 'robot_pos': [511.8794250488281, 419.505615234375, 2.525847911834717], 'exit_reached': 0.0, 'dist_obj': -577.4420335994826}
{'collision': 0, 'robot_pos': [218.78805541992188, 369.8318176269531, 1.542914867401123], 'exit_reached': 0.0, 'dist_obj': -348.1514063709376}
{'collision': 0, 'robot_pos': [160.15908813476562, 462.7119140625, 1.0894206762313843], 'exit_reached': 0.0, 'dist_obj': -414.98039551751134}
{'collision': 10, 'robot_pos': [190.65965270996094, 331.564453125, -2.1266791820526123], 'exit_reached': 0.0, 'dist_obj': -301.3622356025518}
{'collision': 10, 'robot_pos': [190.59042358398438, 370.9601135253906, 2.73789381980896], 'exit_reached': 0.0, 'dist_obj': -337.26851459270296}
{'collision': 0, 'robot_pos': [235.20745849609375, 426.86798095703125, 2.2737510204315186], 'exit_reached': 0.0, 'dist_obj': -406.5584447089361}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [97.89178466796875, 489.3948974609375, -3.032437562942505], 'exit_reached': 0.0, 'dist_obj': -431.06352816123604}
{'collision': 0, 'robot_pos': [267.813720703125, 406.0177917480469, -2.102665424346924], 'exit_reached': 0.0, 'dist_obj': -403.62712336842674}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [410.6899108886719, 461.8763122558594, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -533.3741500592934}
{'collision': 314, 'robot_pos': [347.60662841796875, 332.4385681152344, 2.534062385559082], 'exit_reached': 0.0, 'dist_obj': -396.1569715486915}
{'collision': 0, 'robot_pos': [273.69073486328125, 330.0654602050781, -0.5840773582458496], 'exit_reached': 0.0, 'dist_obj': -344.38217573241184}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [467.4212646484375, 384.654296875, 2.6505696773529053], 'exit_reached': 0.0, 'dist_obj': -520.953452207712}
{'collision': 0, 'robot_pos': [472.3403625488281, 387.7287292480469, 2.6508774757385254], 'exit_reached': 0.0, 'dist_obj': -526.7169017237235}
{'collision': 0, 'robot_pos': [431.8885192871094, 486.62506103515625, 0.7377398014068604], 'exit_reached': 0.0, 'dist_obj': -565.9593744084548}
{'collision': 0, 'robot_pos': [264.6310729980469, 439.5546569824219, 0.3732214868068695], 'exit_reached': 0.0, 'dist_obj': -431.2025204858802}
{'collision': 0, 'robot_pos': [261.24578857421875, 409.5814208984375, -2.6984260082244873], 'exit_reached': 0.0, 'dist_obj': -403.36960378321726}
{'collision': 0, 'robot_pos': [263.2268371582031, 445.2457275390625, -1.7074445486068726], 'exit_reached': 0.0, 'dist_obj': -435.5633340037111}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 10, 'robot_pos': [216.6434783935547, 349.3695373535156, -1.4621217250823975], 'exit_reached': 0.0, 'dist_obj': -329.04697000796057}
{'collision': 0, 'robot_pos': [98.4775161743164, 480.6872253417969, 1.925830364227295], 'exit_reached': 0.0, 'dist_obj': -422.4432042496654}
{'collision': 0, 'robot_pos': [263.19219970703125, 437.4068298339844, 2.4668021202087402], 'exit_reached': 0.0, 'dist_obj': -428.62919315781573}
{'collision': 0, 'robot_pos': [258.0591125488281, 318.7017822265625, -0.5873758792877197], 'exit_reached': 0.0, 'dist_obj': -325.8128668282288}
{'collision': 0, 'robot_pos': [294.30474853515625, 339.28900146484375, -0.6050548553466797], 'exit_reached': 0.0, 'dist_obj': -364.5559785895059}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [230.59002685546875, 438.5633544921875, 1.8823574781417847], 'exit_reached': 0.0, 'dist_obj': -415.22424137678564}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [410.6899108886719, 461.8763122558594, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -533.3741500592934}
{'collision': 0, 'robot_pos': [302.7648010253906, 346.72161865234375, -0.598677396774292], 'exit_reached': 0.0, 'dist_obj': -375.69140956311145}
{'collision': 0, 'robot_pos': [302.7648010253906, 346.72161865234375, -0.598677396774292], 'exit_reached': 0.0, 'dist_obj': -375.69140956311145}
{'collision': 0, 'robot_pos': [281.45465087890625, 439.6818542480469, -1.5605194568634033], 'exit_reached': 0.0, 'dist_obj': -439.54575739180257}
{'collision': 0, 'robot_pos': [261.8522033691406, 455.0398254394531, -1.674383282661438], 'exit_reached': 0.0, 'dist_obj': -443.62233452364694}
{'collision': 0, 'robot_pos': [312.16424560546875, 433.57220458984375, -3.016382932662964], 'exit_reached': 0.0, 'dist_obj': -450.7138768707829}
{'collision': 89, 'robot_pos': [536.80810546875, 466.00689697265625, -2.0940797328948975], 'exit_reached': 0.0, 'dist_obj': -626.248808246422}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [240.78485107421875, 395.24359130859375, -2.5198898315429688], 'exit_reached': 0.0, 'dist_obj': -380.8824331620072}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [226.5962371826172, 479.6373291015625, 1.1322816610336304], 'exit_reached': 0.0, 'dist_obj': -451.4972804114106}
{'collision': 0, 'robot_pos': [335.44451904296875, 363.27362060546875, -0.6003286838531494], 'exit_reached': 0.0, 'dist_obj': -409.6883840505637}
{'collision': 53, 'robot_pos': [458.24371337890625, 537.805908203125, 0.793555736541748], 'exit_reached': 0.0, 'dist_obj': -622.0100812363362}
## Generation 65 
{'collision': 0, 'robot_pos': [352.6566467285156, 334.2860412597656, 2.5523009300231934], 'exit_reached': 0.0, 'dist_obj': -401.09942072300856}
{'collision': 0, 'robot_pos': [99.8431396484375, 477.8120422363281, 3.095489263534546], 'exit_reached': 0.0, 'dist_obj': -419.70749149227265}
{'collision': 0, 'robot_pos': [405.7271728515625, 457.4386901855469, 2.5377140045166016], 'exit_reached': 0.0, 'dist_obj': -526.7682512304033}
{'collision': 0, 'robot_pos': [294.76605224609375, 433.8063049316406, -1.7336989641189575], 'exit_reached': 0.0, 'dist_obj': -441.4139246714611}
{'collision': 0, 'robot_pos': [258.35357666015625, 310.1857604980469, 3.0896308422088623], 'exit_reached': 0.0, 'dist_obj': -319.27583079503927}
{'collision': 0, 'robot_pos': [237.77493286132812, 419.4427490234375, 2.7104408740997314], 'exit_reached': 0.0, 'dist_obj': -401.002514430241}
{'collision': 0, 'robot_pos': [18.974763870239258, 274.7679443359375, 0.1517678201198578], 'exit_reached': 0.0, 'dist_obj': -218.65118319777503}
{'collision': 0, 'robot_pos': [452.2984619140625, 419.6622314453125, 1.9453171491622925], 'exit_reached': 0.0, 'dist_obj': -532.2170646910532}
{'collision': 10, 'robot_pos': [256.94366455078125, 369.1806335449219, -1.2146018743515015], 'exit_reached': 0.0, 'dist_obj': -366.57805603435935}
{'collision': 0, 'robot_pos': [210.96974182128906, 520.3585205078125, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -484.4809907000776}
{'collision': 0, 'robot_pos': [344.687744140625, 437.2976379394531, -0.21171456575393677], 'exit_reached': 0.0, 'dist_obj': -472.65274701261245}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [430.0818176269531, 465.5979919433594, -0.13141709566116333], 'exit_reached': 0.0, 'dist_obj': -549.063095469505}
{'collision': 54, 'robot_pos': [191.549072265625, 433.56781005859375, -3.1407620906829834], 'exit_reached': 0.0, 'dist_obj': -396.0531114963247}
{'collision': 0, 'robot_pos': [206.48936462402344, 354.95849609375, -2.697467803955078], 'exit_reached': 0.0, 'dist_obj': -329.33212470974775}
{'collision': 10, 'robot_pos': [330.155029296875, 410.03875732421875, -0.5314171314239502], 'exit_reached': 0.0, 'dist_obj': -442.1661129976818}
{'collision': 0, 'robot_pos': [302.7648010253906, 346.72161865234375, -0.598677396774292], 'exit_reached': 0.0, 'dist_obj': -375.69140956311145}
{'collision': 0, 'robot_pos': [234.6141815185547, 427.6676025390625, 2.2935686111450195], 'exit_reached': 0.0, 'dist_obj': -407.0252797360587}
{'collision': 0, 'robot_pos': [405.728271484375, 457.4393615722656, 2.5377209186553955], 'exit_reached': 0.0, 'dist_obj': -526.7694788335252}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [17.117839813232422, 450.25927734375, 3.0685830116271973], 'exit_reached': 0.0, 'dist_obj': -392.6081802702913}
{'collision': 0, 'robot_pos': [223.69351196289062, 401.7646789550781, 1.3334705829620361], 'exit_reached': 0.0, 'dist_obj': -378.94414052735084}
{'collision': 10, 'robot_pos': [290.90423583984375, 387.9212646484375, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -401.05999792725873}
{'collision': 0, 'robot_pos': [261.04632568359375, 454.2080383300781, -1.5265742540359497], 'exit_reached': 0.0, 'dist_obj': -442.51508737547243}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [352.5287170410156, 422.2036437988281, -0.3828180730342865], 'exit_reached': 0.0, 'dist_obj': -465.579778206497}
{'collision': 10, 'robot_pos': [577.3580322265625, 580.081298828125, 0.6775898933410645], 'exit_reached': 0.0, 'dist_obj': -733.5829134461151}
{'collision': 0, 'robot_pos': [410.6899108886719, 461.8763122558594, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -533.3741500592934}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [95.42494201660156, 355.87579345703125, -0.7010796070098877], 'exit_reached': 0.0, 'dist_obj': -297.9889455511855}
{'collision': 10, 'robot_pos': [579.7161254882812, 580.32080078125, 0.6803596019744873], 'exit_reached': 0.0, 'dist_obj': -735.4172875437401}
{'collision': 10, 'robot_pos': [304.12310791015625, 397.6394958496094, -1.3314170837402344], 'exit_reached': 0.0, 'dist_obj': -416.6491581334255}
{'collision': 0, 'robot_pos': [285.4466552734375, 417.4169921875, -1.8163827657699585], 'exit_reached': 0.0, 'dist_obj': -422.5791058232051}
{'collision': 0, 'robot_pos': [260.5625305175781, 451.864501953125, -1.8163827657699585], 'exit_reached': 0.0, 'dist_obj': -440.20803779416065}
{'collision': 0, 'robot_pos': [250.5059814453125, 483.1814880371094, -1.023591160774231], 'exit_reached': 0.0, 'dist_obj': -464.0852300857504}
{'collision': 0, 'robot_pos': [120.17965698242188, 368.8500671386719, 2.655303716659546], 'exit_reached': 0.0, 'dist_obj': -314.6584737236296}
{'collision': 10, 'robot_pos': [256.94366455078125, 369.1806335449219, -1.2146018743515015], 'exit_reached': 0.0, 'dist_obj': -366.57805603435935}
{'collision': 10, 'robot_pos': [256.94366455078125, 369.1806335449219, -1.2146018743515015], 'exit_reached': 0.0, 'dist_obj': -366.57805603435935}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -529.2898890615285}
{'collision': 0, 'robot_pos': [230.0699005126953, 440.6850891113281, 1.8858479261398315], 'exit_reached': 0.0, 'dist_obj': -416.94712870110754}
{'collision': 10, 'robot_pos': [201.46902465820312, 339.64105224609375, -1.9650472402572632], 'exit_reached': 0.0, 'dist_obj': -313.3889006315409}
{'collision': 0, 'robot_pos': [116.2052001953125, 486.1326599121094, 0.4845075309276581], 'exit_reached': 0.0, 'dist_obj': -429.82329901107573}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [239.21934509277344, 386.1223449707031, -1.7358213663101196], 'exit_reached': 0.0, 'dist_obj': -372.1227721393477}
{'collision': 0, 'robot_pos': [90.41214752197266, 493.56829833984375, 1.6909070014953613], 'exit_reached': 0.0, 'dist_obj': -434.6336020629399}
{'collision': 0, 'robot_pos': [358.99700927734375, 377.1578369140625, -0.5944428443908691], 'exit_reached': 0.0, 'dist_obj': -435.8764791461029}
{'collision': 0, 'robot_pos': [271.28668212890625, 449.1882629394531, -0.3308010995388031], 'exit_reached': 0.0, 'dist_obj': -442.84259738068374}
{'collision': 0, 'robot_pos': [486.8357849121094, 405.8995056152344, 2.5123727321624756], 'exit_reached': 0.0, 'dist_obj': -549.395354245374}
{'collision': 0, 'robot_pos': [188.46343994140625, 532.9041137695312, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -490.04199434510207}
{'collision': 0, 'robot_pos': [536.1671752929688, 512.0606079101562, -1.8375176191329956], 'exit_reached': 0.0, 'dist_obj': -656.5774684304853}
