## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.57171630859375, 334.1634521484375, -2.414602041244507], 'dist_obj': -303.66852255991313, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [205.80599975585938, 501.8468322753906, -0.6220609545707703], 'dist_obj': -465.2827234667142, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [70.6413803100586, 420.0891418457031, 2.4851977825164795], 'dist_obj': -360.2463449503384, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.840686798095703, 555.3571166992188, 2.785398244857788], 'dist_obj': -497.14794654531124, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.627395629882812, 434.8974914550781, -2.974109172821045], 'dist_obj': -377.06508229075837, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [73.87614440917969, 426.2052307128906, 0.10221320390701294], 'dist_obj': -366.46803187337616, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [55.47980880737305, 382.44903564453125, 0.26858291029930115], 'dist_obj': -322.4807168134338, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [364.03778076171875, 378.5256652832031, 1.100432276725769], 'dist_obj': -440.3380196787669, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [130.31646728515625, 483.2768859863281, 3.1004323959350586], 'dist_obj': -429.0777642592861, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [31.2126522064209, 277.546142578125, -1.9837987422943115], 'dist_obj': -219.4425563640981, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [87.37966918945312, 294.2554626464844, -2.441495656967163], 'dist_obj': -235.85009659663555, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [48.756690979003906, 390.074462890625, -2.414602041244507], 'dist_obj': -330.26589749817674, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [92.9535903930664, 419.3360595703125, -2.8850066661834717], 'dist_obj': -360.8439313987602, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [32.66888427734375, 374.8970947265625, -2.102022886276245], 'dist_obj': -316.0809550635326, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 91, 'robot_pos': [19.08807373046875, 414.490966796875, -2.931417226791382], 'dist_obj': -356.8439872712818, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [59.24291229248047, 258.6754455566406, 0.9778329133987427], 'dist_obj': -198.6768880592973, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.06678771972656, 371.7643127441406, -1.3863990306854248], 'dist_obj': -326.5255701764454, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [235.98056030273438, 421.9862365722656, 2.615466594696045], 'dist_obj': -402.4962025562683, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.84688949584961, 259.6148681640625, -1.8368315696716309], 'dist_obj': -203.81284085239298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.0666198730469, 412.8000793457031, -0.8146018385887146], 'dist_obj': -449.82893894646446, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.146324157714844, 362.0845947265625, -1.6146018505096436], 'dist_obj': -302.10917428739054, 'exit_reached': 0.0}
{'collision': 7, 'robot_pos': [22.755882263183594, 210.8737030029297, 1.6492892503738403], 'dist_obj': -155.40269805833512, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.362548828125, 524.9308471679688, -0.11779099702835083], 'dist_obj': -695.5750855071357, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [26.38570785522461, 392.2652893066406, 2.5022132396698], 'dist_obj': -333.96128984422717, 'exit_reached': 0.0}
{'collision': 366, 'robot_pos': [191.08778381347656, 362.2621765136719, 0.7847452163696289], 'dist_obj': -329.46385297314623, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [100.16959381103516, 360.3396911621094, -0.5314171314239502], 'dist_obj': -303.01406956492104, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [211.66357421875, 186.5520782470703, -2.265937566757202], 'dist_obj': -197.52789234297748, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [312.18572998046875, 401.46722412109375, -0.8146018385887146], 'dist_obj': -424.49676978128724, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [87.1252212524414, 481.681640625, 1.8066776990890503], 'dist_obj': -422.5531725927348, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.98931884765625, 333.453857421875, -2.414602041244507], 'dist_obj': -303.64155253978566, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.58184814453125, 392.84130859375, -2.8146021366119385], 'dist_obj': -357.5401456777145, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [196.89418029785156, 334.59259033203125, -2.876863956451416], 'dist_obj': -306.8242286141618, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [302.7557067871094, 429.88885498046875, 0.2840307056903839], 'dist_obj': -442.4342868906876, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [290.3645324707031, 390.7988586425781, -0.8146018385887146], 'dist_obj': -403.10755723463933, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.848487854003906, 211.3676300048828, 0.8209556341171265], 'dist_obj': -157.1270485609946, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.36572265625, 397.29376220703125, -1.2146018743515015], 'dist_obj': -417.0988130867758, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [26.50157356262207, 580.1102294921875, -2.4751174449920654], 'dist_obj': -521.1878695789037, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [326.19061279296875, 409.6259765625, -0.8146018385887146], 'dist_obj': -439.426633041715, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.11309814453125, 317.8968505859375, -1.4497629404067993], 'dist_obj': -275.5752880310111, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [95.89755249023438, 157.68572998046875, -2.961937665939331], 'dist_obj': -104.07274435031577, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.36572265625, 397.29376220703125, -1.2146018743515015], 'dist_obj': -417.0988130867758, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.36572265625, 397.29376220703125, -1.2146018743515015], 'dist_obj': -417.0988130867758, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [259.02899169921875, 423.2189025878906, 0.6521072387695312], 'dist_obj': -414.17449309917583, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [120.24860382080078, 340.6799011230469, -2.400803327560425], 'dist_obj': -287.0733375930255, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [59.80574035644531, 578.61083984375, 1.302213191986084], 'dist_obj': -518.6108762263368, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [322.165283203125, 408.32080078125, -1.2146018743515015], 'dist_obj': -435.9564381608167, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [235.98056030273438, 421.9862365722656, 2.615466594696045], 'dist_obj': -402.4962025562683, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [28.33270263671875, 398.7715148925781, 2.5022132396698], 'dist_obj': -340.24837549194376, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [302.6843566894531, 429.700927734375, 0.2825615704059601], 'dist_obj': -442.23802748003396, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.86192321777344, 352.2081604003906, -0.29778680205345154], 'dist_obj': -307.53067705123453, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.856386184692383, 208.91273498535156, 0.9075084924697876], 'dist_obj': -154.22876635365435, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [308.2564697265625, 428.8280029296875, 0.38539817929267883], 'dist_obj': -444.5957382906377, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.09329223632812, 406.3668212890625, -1.415437936782837], 'dist_obj': -359.7180594398596, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [57.04267501831055, 447.8816833496094, -0.9208546876907349], 'dist_obj': -387.8929569471118, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [298.5658874511719, 317.7528076171875, 0.18361720442771912], 'dist_obj': -351.21246061309967, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.50054931640625, 426.4506530761719, 3.081007242202759], 'dist_obj': -389.33080485683314, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [94.48464965820312, 495.810791015625, -0.6659376621246338], 'dist_obj': -437.17300537397523, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [86.45378875732422, 393.0264587402344, -2.488307237625122], 'dist_obj': -334.0754782390922, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [41.70500183105469, 237.77235412597656, 2.321964740753174], 'dist_obj': -178.71126671112074, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.36572265625, 397.29376220703125, -1.2146018743515015], 'dist_obj': -417.0988130867758, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.1853982210159302], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.055522918701172, 515.3687133789062, 2.3718314170837402], 'dist_obj': -457.2964074667371, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [100.16959381103516, 360.3396911621094, -0.5314171314239502], 'dist_obj': -303.01406956492104, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [406.0907287597656, 463.63067626953125, 2.5517678260803223], 'dist_obj': -531.6921245977458, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.018798828125, 399.8034362792969, -3.0924999713897705], 'dist_obj': -364.9114634385927, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [115.73150634765625, 346.9629821777344, 2.911072015762329], 'dist_obj': -292.32474055426366, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [421.1134033203125, 85.14228820800781, 2.9461123943328857], 'dist_obj': -361.98760298373924, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [83.56117248535156, 361.2315368652344, 2.5517678260803223], 'dist_obj': -302.151564038771, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [100.90392303466797, 310.6888732910156, 1.127980351448059], 'dist_obj': -254.0040198728062, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [130.31646728515625, 483.2768859863281, 3.1004323959350586], 'dist_obj': -429.0777642592861, 'exit_reached': 0.0}
{'collision': 841, 'robot_pos': [130.1923065185547, 221.66104125976562, -0.7096673846244812], 'dist_obj': -176.24202721140716, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [158.48150634765625, 487.1554870605469, -2.741595983505249], 'dist_obj': -438.3610580542442, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [318.7548828125, 322.3271484375, 0.13406237959861755], 'dist_obj': -368.46929612473923, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 43, 'robot_pos': [192.02664184570312, 379.7953796386719, 3.0685830116271973], 'dist_obj': -345.9770498100934, 'exit_reached': 0.0}
{'collision': 723, 'robot_pos': [158.4061279296875, 580.2211303710938, 2.821214199066162], 'dist_obj': -529.4466833390238, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144], 'dist_obj': -486.9942763345846, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [30.206880569458008, 423.35003662109375, -0.1282685399055481], 'dist_obj': -364.5694434232698, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [41.209930419921875, 237.63494873046875, 1.0288771390914917], 'dist_obj': -178.62598278330182, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.514936447143555, 580.0941772460938, 2.4113810062408447], 'dist_obj': -521.7460720535189, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.0666198730469, 412.8000793457031, -0.8146018385887146], 'dist_obj': -449.82893894646446, 'exit_reached': 0.0}
{'collision': 710, 'robot_pos': [176.1913604736328, 469.4756164550781, -1.119995355606079], 'dist_obj': -425.64153077440636, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [116.10562896728516, 336.2567443847656, -2.3263986110687256], 'dist_obj': -281.89648883922695, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [70.6393814086914, 420.08856201171875, 2.4849562644958496], 'dist_obj': -360.2457063289263, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [129.5787811279297, 160.6823272705078, -3.0793304443359375], 'dist_obj': -122.38520256899518, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [89.14246368408203, 419.7595520019531, -0.7193198204040527], 'dist_obj': -360.93797035809916, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [162.5613555908203, 565.80859375, 2.084507465362549], 'dist_obj': -516.1018941759265, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.21718978881836, 165.1210479736328, 2.9320576190948486], 'dist_obj': -113.12045772634778, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [39.9564323425293, 331.4300537109375, -1.569998025894165], 'dist_obj': -272.16909938852723, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.71733856201172, 527.6981811523438, 1.748797059059143], 'dist_obj': -469.6966866333699, 'exit_reached': 0.0}
{'collision': 40, 'robot_pos': [17.326683044433594, 167.68887329101562, 3.0862128734588623], 'dist_obj': -115.83568280404208, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.36572265625, 397.29376220703125, -1.2146018743515015], 'dist_obj': -417.0988130867758, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [104.31836700439453, 359.6259460449219, -2.3608975410461426], 'dist_obj': -302.88582865041843, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.639862060546875, 480.24407958984375, -2.6563477516174316], 'dist_obj': -422.47507381198636, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [316.4559631347656, 439.3673400878906, 0.38539817929267883], 'dist_obj': -457.91837673622746, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [156.9955291748047, 382.4358215332031, -1.4127155542373657], 'dist_obj': -336.70906089336535, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [394.52093505859375, 460.4462890625, 2.5517678260803223], 'dist_obj': -521.7868208535007, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.5640926361084, 277.8567199707031, -1.7061420679092407], 'dist_obj': -222.14461164952422, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.47400665283203, 403.3685607910156, -2.931417226791382], 'dist_obj': -345.8704622588671, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [112.99258422851562, 356.5535888671875, -2.5527594089508057], 'dist_obj': -301.25113286629346, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [292.6237487792969, 337.8360900878906, -2.692046642303467], 'dist_obj': -362.3626656423919, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [104.12747192382812, 402.8921203613281, -0.47463756799697876], 'dist_obj': -345.71988659068455, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [62.988712310791016, 452.65850830078125, -0.13141709566116333], 'dist_obj': -392.6698823977609, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [110.7878189086914, 358.4444274902344, -1.1406923532485962], 'dist_obj': -302.73499772817115, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.2814331054688, 527.8817138671875, -0.014601826667785645], 'dist_obj': -697.4907735640267, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.331710815429688, 162.58428955078125, -2.1142418384552], 'dist_obj': -111.1040924744748, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [309.9812316894531, 400.42083740234375, -1.159174919128418], 'dist_obj': -422.34696960519204, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [39.151817321777344, 350.109619140625, -1.440723180770874], 'dist_obj': -290.85776221188087, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.58009338378906, 376.2944641113281, 1.3517677783966064], 'dist_obj': -317.32716430364985, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [27.124164581298828, 420.75640869140625, -0.13141709566116333], 'dist_obj': -362.2513036089704, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [158.759765625, 579.5330810546875, -0.8044260740280151], 'dist_obj': -528.8365660735662, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.40391540527344, 272.9077453613281, -1.4607409238815308], 'dist_obj': -234.1307984249868, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [156.96438598632812, 376.6968078613281, -1.3868763446807861], 'dist_obj': -331.20833361988434, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 816, 'robot_pos': [95.66741180419922, 358.60382080078125, -0.29449203610420227], 'dist_obj': -300.72646385317574, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.348682403564453, 180.23353576660156, -3.1384153366088867], 'dist_obj': -126.60304147243879, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [51.49454879760742, 308.1199645996094, -1.1381398439407349], 'dist_obj': -248.26570349741763, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.17706298828125, 285.63824462890625, -1.4590221643447876], 'dist_obj': -245.67457949540184, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.61199951171875, 579.6265869140625, 1.5853981971740723], 'dist_obj': -528.1696889064756, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.836395263671875, 434.317138671875, -2.8185348510742188], 'dist_obj': -376.46571616671247, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 536, 'robot_pos': [159.0211944580078, 463.1837158203125, 0.02765101194381714], 'dist_obj': -415.1653955408195, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [180.57937622070312, 507.1916809082031, -0.8146018385887146], 'dist_obj': -463.16280662773215, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.138916015625, 546.523193359375, 0.13655230402946472], 'dist_obj': -710.7550590509017, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
## Generation 63 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [163.8452606201172, 463.69500732421875, -1.8823624849319458], 'dist_obj': -416.83749482473513, 'exit_reached': 0.0}
{'collision': 48, 'robot_pos': [17.00755500793457, 425.2206726074219, -1.0813791751861572], 'dist_obj': -367.74242347900713, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [274.058837890625, 376.90423583984375, -1.0915457010269165], 'dist_obj': -382.4257846593508, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [322.165283203125, 408.32080078125, -1.2146018743515015], 'dist_obj': -435.9564381608167, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [188.0899200439453, 580.4976806640625, 1.4350662231445312], 'dist_obj': -536.0269239446212, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.6578674316406, 397.62689208984375, -0.8146018385887146], 'dist_obj': -417.54006525519026, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [241.73634338378906, 451.8710021972656, 0.834952712059021], 'dist_obj': -431.961781723337, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [37.10099792480469, 283.8372802734375, 0.26366370916366577], 'dist_obj': -225.00553845683268, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.2814331054688, 527.8817138671875, -0.014601826667785645], 'dist_obj': -697.4907735640267, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [253.28311157226562, 400.3601379394531, -2.5668280124664307], 'dist_obj': -391.4120395660057, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.52638244628906, 450.077880859375, -0.49626198410987854], 'dist_obj': -401.36764956100143, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.777587890625, 542.2379150390625, -0.014601826667785645], 'dist_obj': -706.8327115005889, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.6578674316406, 397.62689208984375, -0.8146018385887146], 'dist_obj': -417.54006525519026, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [252.50228881835938, 579.0909423828125, 2.8711938858032227], 'dist_obj': -553.6357445687403, 'exit_reached': 0.0}
