## Generation 0 
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -138.5026277309795, 'exit_reached': 0.0, 'robot_pos': [18.365821838378906, 192.09683227539062, -2.747596263885498], 'collision': 10}
{'dist_obj': -361.6101388759933, 'exit_reached': 0.0, 'robot_pos': [251.55844116210938, 366.703857421875, -2.522665500640869], 'collision': 10}
{'dist_obj': -140.33357197746804, 'exit_reached': 0.0, 'robot_pos': [152.9447479248047, 165.14173889160156, -1.5680975914001465], 'collision': 10}
{'dist_obj': -408.1487482608143, 'exit_reached': 0.0, 'robot_pos': [293.5736389160156, 394.70697021484375, -0.9986773729324341], 'collision': 10}
{'dist_obj': -353.05037645261376, 'exit_reached': 0.0, 'robot_pos': [147.96060180664062, 401.9173889160156, -0.7853901982307434], 'collision': 0}
{'dist_obj': -331.31048303448, 'exit_reached': 0.0, 'robot_pos': [156.7252197265625, 376.8767395019531, -1.3509223461151123], 'collision': 10}
{'dist_obj': -248.4451724183599, 'exit_reached': 0.0, 'robot_pos': [138.56137084960938, 295.69708251953125, 0.6129422187805176], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -261.44197036184187, 'exit_reached': 0.0, 'robot_pos': [155.90789794921875, 303.215087890625, 0.26402267813682556], 'collision': 74}
{'dist_obj': -477.5804019132392, 'exit_reached': 0.0, 'robot_pos': [300.884033203125, 472.38079833984375, -0.568348228931427], 'collision': 10}
{'dist_obj': -444.19909136134777, 'exit_reached': 0.0, 'robot_pos': [331.02764892578125, 411.9330139160156, -0.8146018385887146], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -299.39732552889376, 'exit_reached': 0.0, 'robot_pos': [30.904878616333008, 357.9802551269531, 2.1542751789093018], 'collision': 0}
{'dist_obj': -291.4095917761378, 'exit_reached': 0.0, 'robot_pos': [19.490951538085938, 348.58026123046875, -2.5929677486419678], 'collision': 9}
{'dist_obj': -118.96970646535425, 'exit_reached': 0.0, 'robot_pos': [123.26057434082031, 160.756591796875, -2.8687119483947754], 'collision': 10}
{'dist_obj': -111.94867502291406, 'exit_reached': 0.0, 'robot_pos': [19.162506103515625, 164.234375, -2.365431070327759], 'collision': 10}
{'dist_obj': -311.2930914709977, 'exit_reached': 0.0, 'robot_pos': [200.97830200195312, 337.54010009765625, -2.2367465496063232], 'collision': 10}
{'dist_obj': -283.25856555639797, 'exit_reached': 0.0, 'robot_pos': [154.6731414794922, 326.96893310546875, 0.3010753095149994], 'collision': 76}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -101.07518580601511, 'robot_pos': [20.739900588989258, 153.13880920410156, 2.164985179901123], 'exit_reached': 0.0, 'collision': 9}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -267.126227459767, 'exit_reached': 0.0, 'robot_pos': [155.2558135986328, 309.56512451171875, 0.27491363883018494], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -258.8463107422221, 'robot_pos': [54.55341339111328, 318.78900146484375, -1.7777612209320068], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -516.9600040355165, 'exit_reached': 0.0, 'robot_pos': [59.10455322265625, 576.959228515625, 1.3928847312927246], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -433.63424762448597, 'exit_reached': 0.0, 'robot_pos': [265.9947509765625, 441.5820007324219, -0.899567723274231], 'collision': 0}
{'dist_obj': -353.2156854721609, 'exit_reached': 0.0, 'robot_pos': [16.798912048339844, 410.5638122558594, 3.118137836456299], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -186.66073000148296, 'exit_reached': 0.0, 'robot_pos': [157.4072265625, 219.22958374023438, -1.5465015172958374], 'collision': 10}
{'dist_obj': -247.23324630500355, 'exit_reached': 0.0, 'robot_pos': [17.976818084716797, 303.6356506347656, -1.9764454364776611], 'collision': 10}
{'dist_obj': -500.8745554599315, 'exit_reached': 0.0, 'robot_pos': [385.8206787109375, 440.41583251953125, -0.6598049402236938], 'collision': 10}
{'dist_obj': -346.77013174334223, 'exit_reached': 0.0, 'robot_pos': [19.231536865234375, 404.36529541015625, 3.110339641571045], 'collision': 10}
{'dist_obj': -471.49487978025263, 'exit_reached': 0.0, 'robot_pos': [225.8494415283203, 501.36309814453125, -0.6571404933929443], 'collision': 0}
{'dist_obj': -310.650130976289, 'exit_reached': 0.0, 'robot_pos': [192.2646026611328, 341.08642578125, -2.3063037395477295], 'collision': 10}
{'dist_obj': -360.785538264435, 'exit_reached': 0.0, 'robot_pos': [143.57797241210938, 410.9714050292969, -0.7761560678482056], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -217.86303227719645, 'exit_reached': 0.0, 'robot_pos': [17.31972312927246, 273.6415100097656, -1.9375029802322388], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -247.01726594210203, 'exit_reached': 0.0, 'robot_pos': [157.41384887695312, 286.9979553222656, -1.5289689302444458], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -275.52654306647344, 'exit_reached': 0.0, 'robot_pos': [154.94573974609375, 318.65069580078125, 0.3704398572444916], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -117.20076422811601, 'exit_reached': 0.0, 'robot_pos': [118.58274841308594, 161.50901794433594, -2.849506378173828], 'collision': 10}
{'dist_obj': -281.59931565134616, 'exit_reached': 0.0, 'robot_pos': [143.54730224609375, 328.92010498046875, 0.847565233707428], 'collision': 0}
{'dist_obj': -272.58519992265695, 'exit_reached': 0.0, 'robot_pos': [157.4359130859375, 314.57598876953125, -1.5374197959899902], 'collision': 0}
{'dist_obj': -193.06410964852623, 'exit_reached': 0.0, 'robot_pos': [157.47286987304688, 226.65170288085938, -1.5465015172958374], 'collision': 10}
{'dist_obj': -127.77798274647705, 'robot_pos': [138.54266357421875, 160.7882080078125, -2.85357403755188], 'exit_reached': 0.0, 'collision': 7}
{'dist_obj': -448.72164518682536, 'exit_reached': 0.0, 'robot_pos': [312.78509521484375, 430.74359130859375, -0.5843638181686401], 'collision': 0}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -95.94819292065824, 'robot_pos': [45.043739318847656, 154.7753448486328, -2.815096855163574], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -473.7146674835391, 'exit_reached': 0.0, 'robot_pos': [344.84619140625, 438.5079040527344, -0.5640170574188232], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -122.8163872002453, 'exit_reached': 0.0, 'robot_pos': [63.803531646728516, 182.75747680664062, -2.8583173751831055], 'collision': 837}
{'dist_obj': -258.99543507251724, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -130.86202640302113, 'robot_pos': [142.2916717529297, 161.74945068359375, -2.028934955596924], 'exit_reached': 0.0, 'collision': 9}
{'dist_obj': -474.26173943679714, 'robot_pos': [310.74359130859375, 462.556640625, 0.03280073404312134], 'exit_reached': 0.0, 'collision': 89}
{'dist_obj': -97.94361980704966, 'exit_reached': 0.0, 'robot_pos': [38.07344436645508, 155.45773315429688, -2.7948968410491943], 'collision': 10}
{'dist_obj': -309.593047637432, 'robot_pos': [143.70729064941406, 358.0619812011719, 0.8026126623153687], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -444.19909136134777, 'exit_reached': 0.0, 'robot_pos': [331.02764892578125, 411.9330139160156, -0.8146018385887146], 'collision': 10}
{'dist_obj': -404.20906886667973, 'exit_reached': 0.0, 'robot_pos': [293.0517883300781, 390.26025390625, -1.0659376382827759], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -433.63424762448597, 'exit_reached': 0.0, 'robot_pos': [265.9947509765625, 441.5820007324219, -0.899567723274231], 'collision': 0}
{'dist_obj': -414.9545421644069, 'exit_reached': 0.0, 'robot_pos': [300.95391845703125, 397.8290710449219, -1.1154924631118774], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -313.214978656231, 'exit_reached': 0.0, 'robot_pos': [203.1599578857422, 338.5836486816406, -2.236934185028076], 'collision': 10}
{'dist_obj': -471.4138011515994, 'exit_reached': 0.0, 'robot_pos': [358.119873046875, 425.1787414550781, -0.7174167633056641], 'collision': 10}
{'dist_obj': -113.68838569171372, 'exit_reached': 0.0, 'robot_pos': [34.71232604980469, 170.84034729003906, -2.7891552448272705], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -258.60463511900036, 'exit_reached': 0.0, 'robot_pos': [17.19292449951172, 315.0370788574219, -2.0084996223449707], 'collision': 10}
{'dist_obj': -254.52037699909158, 'exit_reached': 0.0, 'robot_pos': [17.613372802734375, 310.96612548828125, -2.0537564754486084], 'collision': 10}
{'dist_obj': -437.8768379347466, 'exit_reached': 0.0, 'robot_pos': [325.2965393066406, 408.35882568359375, -1.3943774700164795], 'collision': 10}
{'dist_obj': -442.67117274902034, 'exit_reached': 0.0, 'robot_pos': [248.9267120361328, 460.3304443359375, 0.5163569450378418], 'collision': 0}
{'dist_obj': -319.07316805356083, 'exit_reached': 0.0, 'robot_pos': [191.3563232421875, 350.78033447265625, -2.4303231239318848], 'collision': 10}
{'dist_obj': -330.4414304229174, 'exit_reached': 0.0, 'robot_pos': [157.2261505126953, 375.814208984375, -1.352641224861145], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -471.4667097969189, 'exit_reached': 0.0, 'robot_pos': [225.84326171875, 501.3353271484375, -0.6573913097381592], 'collision': 0}
{'dist_obj': -288.7211402216267, 'exit_reached': 0.0, 'robot_pos': [157.36904907226562, 331.8072204589844, -1.4895715713500977], 'collision': 10}
{'dist_obj': -513.3056997039498, 'exit_reached': 0.0, 'robot_pos': [17.621004104614258, 571.5532836914062, 2.3432505130767822], 'collision': 10}
{'dist_obj': -471.3643811908377, 'exit_reached': 0.0, 'robot_pos': [356.27191162109375, 426.6160583496094, -0.5865485668182373], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -149.35235915886707, 'exit_reached': 0.0, 'robot_pos': [16.657367706298828, 202.92495727539062, 2.5179057121276855], 'collision': 9}
{'dist_obj': -363.37556164365395, 'exit_reached': 0.0, 'robot_pos': [17.94937515258789, 420.93426513671875, -2.8146021366119385], 'collision': 10}
{'dist_obj': -113.68838569171372, 'robot_pos': [34.71232604980469, 170.84034729003906, -2.7891552448272705], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -311.26356851373754, 'exit_reached': 0.0, 'robot_pos': [193.67727661132812, 341.0967712402344, -2.799778699874878], 'collision': 10}
{'dist_obj': -393.7858183352774, 'exit_reached': 0.0, 'robot_pos': [282.09246826171875, 385.1802673339844, -0.8146018385887146], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -370.0404176799786, 'exit_reached': 0.0, 'robot_pos': [110.1512451171875, 426.6261901855469, -0.7891750931739807], 'collision': 0}
{'dist_obj': -130.86202640302113, 'exit_reached': 0.0, 'robot_pos': [142.2916717529297, 161.74945068359375, -2.028934955596924], 'collision': 9}
{'dist_obj': -537.7492428702059, 'exit_reached': 0.0, 'robot_pos': [201.5560302734375, 578.7833251953125, 0.7258328795433044], 'collision': 10}
{'dist_obj': -325.8205507941919, 'exit_reached': 0.0, 'robot_pos': [157.439208984375, 370.90936279296875, -1.373801350593567], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -414.9227004559541, 'exit_reached': 0.0, 'robot_pos': [303.7451477050781, 395.7814025878906, -1.1100155115127563], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -319.5638650798611, 'exit_reached': 0.0, 'robot_pos': [192.19833374023438, 350.93756103515625, -3.045048952102661], 'collision': 9}
{'dist_obj': -398.670617885943, 'exit_reached': 0.0, 'robot_pos': [289.7630920410156, 385.8023681640625, -1.047848105430603], 'collision': 10}
{'dist_obj': -433.63424762448597, 'exit_reached': 0.0, 'robot_pos': [265.9947509765625, 441.5820007324219, -0.899567723274231], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -133.71578557377757, 'exit_reached': 0.0, 'robot_pos': [145.67337036132812, 162.6644287109375, -2.0125985145568848], 'collision': 9}
{'dist_obj': -135.14813745935805, 'exit_reached': 0.0, 'robot_pos': [18.03144073486328, 188.46656799316406, -2.8287734985351562], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -391.4629139656034, 'exit_reached': 0.0, 'robot_pos': [61.93534469604492, 451.4581298828125, 0.5059695243835449], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.014601945877075], 'collision': 0}
{'dist_obj': -523.7279063267257, 'exit_reached': 0.0, 'robot_pos': [138.7324981689453, 577.776123046875, 1.5853981971740723], 'collision': 10}
{'dist_obj': -133.71578557377757, 'exit_reached': 0.0, 'robot_pos': [145.67337036132812, 162.6644287109375, -2.0125985145568848], 'collision': 9}
{'dist_obj': -100.12571439602921, 'exit_reached': 0.0, 'robot_pos': [20.42443084716797, 151.9724578857422, -2.5438120365142822], 'collision': 10}
{'dist_obj': -186.66073000148296, 'exit_reached': 0.0, 'robot_pos': [157.4072265625, 219.22958374023438, -1.5465015172958374], 'collision': 10}
{'dist_obj': -315.43983483643115, 'exit_reached': 0.0, 'robot_pos': [16.717998504638672, 372.4563293457031, -1.7314170598983765], 'collision': 10}
{'dist_obj': -437.20003374954166, 'exit_reached': 0.0, 'robot_pos': [323.4253234863281, 408.9283142089844, -0.8146018385887146], 'collision': 10}
{'dist_obj': -393.7858183352774, 'exit_reached': 0.0, 'robot_pos': [282.09246826171875, 385.1802673339844, -0.8146018385887146], 'collision': 10}
{'dist_obj': -119.67727766850068, 'exit_reached': 0.0, 'robot_pos': [17.661710739135742, 171.93801879882812, -2.469494104385376], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -475.31159404334755, 'exit_reached': 0.0, 'robot_pos': [302.2733459472656, 468.93121337890625, -0.6494383811950684], 'collision': 10}
