## Generation 0 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.747522354125977, 289.9057312011719, 0.7566394805908203], 'dist_obj': -233.93892805955215, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [578.9776611328125, 446.95916748046875, -0.6726131439208984], 'dist_obj': -647.3601857173963, 'exit_reached': 0.0}
{'collision': 747, 'robot_pos': [82.4365005493164, 267.3044128417969, -1.6332507133483887], 'dist_obj': -208.51502617457004, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [265.3990783691406, 429.36212158203125, -2.08288311958313], 'dist_obj': -422.6312319912853, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.322052001953125, 442.4006652832031, 2.881626605987549], 'dist_obj': -384.66520528683674, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [415.2945251464844, 397.1598815917969, 0.5157601833343506], 'dist_obj': -489.80708993853926, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [240.69541931152344, 542.7920532226562, -0.7167206406593323], 'dist_obj': -515.4987887620256, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.56759262084961, 320.8876037597656, 0.9513082504272461], 'dist_obj': -264.3158167637772, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [77.16424560546875, 339.44610595703125, -0.29778680205345154], 'dist_obj': -279.97274414084166, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [291.14215087890625, 341.64849853515625, -2.736157178878784], 'dist_obj': -364.3522617468361, 'exit_reached': 0.0}
{'collision': 577, 'robot_pos': [56.322898864746094, 189.7442626953125, 2.273468494415283], 'dist_obj': -129.79635886691563, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [42.74190902709961, 289.8222351074219, 1.4658950567245483], 'dist_obj': -230.4693069668931, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [78.00006103515625, 480.60443115234375, -0.13141709566116333], 'dist_obj': -420.9894175656391, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [333.0396423339844, 413.8320617675781, -0.8939914703369141], 'dist_obj': -446.9315095409646, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [478.5453796386719, 440.64544677734375, 0.534062385559082], 'dist_obj': -565.7483459712486, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [291.8509216308594, 406.4377136230469, -0.8146018385887146], 'dist_obj': -416.86201467805046, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.95465087890625, 334.5768127441406, -2.248232126235962], 'dist_obj': -305.07272130930147, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.6551971435547, 334.91375732421875, -2.248232126235962], 'dist_obj': -304.8125077831087, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [45.99264907836914, 297.6841735839844, 1.4813644886016846], 'dist_obj': -238.09656077344613, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [236.4333038330078, 427.64892578125, 1.033670425415039], 'dist_obj': -407.7921570230815, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [100.2291259765625, 362.11932373046875, 2.1517677307128906], 'dist_obj': -304.785938567044, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [142.48968505859375, 578.7504272460938, 1.1853982210159302], 'dist_obj': -525.2680781363654, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.5637664794922, 360.4211120605469, 1.868582844734192], 'dist_obj': -327.56639279542554, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [193.5220184326172, 158.95428466796875, -2.4653775691986084], 'dist_obj': -166.19289954889638, 'exit_reached': 0.0}
{'collision': 566, 'robot_pos': [163.51385498046875, 465.0574645996094, -2.3720688819885254], 'dist_obj': -418.0749547638334, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.07609558105469, 519.539794921875, 0.775546669960022], 'dist_obj': -460.22346059977116, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [92.37577056884766, 448.30120849609375, 1.9360082149505615], 'dist_obj': -389.64858403368225, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.028640747070312, 521.2864990234375, 0.09046322107315063], 'dist_obj': -463.0150577916733, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [201.68289184570312, 299.088623046875, 2.0349526405334473], 'dist_obj': -277.91619512401917, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.98309326171875, 414.09857177734375, -0.8146018385887146], 'dist_obj': -451.4159180258877, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.014601945877075], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [309.706787109375, 325.93597412109375, 0.13406237959861755], 'dist_obj': -364.7950408931319, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [70.30265045166016, 484.3388366699219, 2.802170515060425], 'dist_obj': -424.463888820606, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [66.77676391601562, 453.94329833984375, -0.5314171314239502], 'dist_obj': -394.00158227607227, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [48.89410400390625, 429.35687255859375, -1.5966144800186157], 'dist_obj': -369.52380198322993, 'exit_reached': 0.0}
{'collision': 574, 'robot_pos': [75.13011932373047, 230.67938232421875, -1.428377389907837], 'dist_obj': -171.34868561307132, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.4148941040039, 481.1909484863281, -2.2306361198425293], 'dist_obj': -425.6449274978133, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [79.65103912353516, 504.0970764160156, -2.6510510444641113], 'dist_obj': -444.53163736666386, 'exit_reached': 0.0}
{'collision': 745, 'robot_pos': [130.5000762939453, 213.0059051513672, -1.5614999532699585], 'dist_obj': -168.46681503679378, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [412.7741394042969, 395.939453125, 0.534062385559082], 'dist_obj': -487.1395175905629, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [469.5924072265625, 395.1266174316406, 0.37331900000572205], 'dist_obj': -529.2218719675363, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.800613403320312, 542.4822387695312, -1.8977867364883423], 'dist_obj': -484.41232202575975, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [157.78863525390625, 466.13873291015625, 1.6349526643753052], 'dist_obj': -417.74548178847937, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [244.32186889648438, 323.1770324707031, 1.967692494392395], 'dist_obj': -321.30468682168066, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [173.13719177246094, 563.13720703125, 0.7853981852531433], 'dist_obj': -515.7005655042134, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [124.80155181884766, 560.8267822265625, 0.8142926692962646], 'dist_obj': -505.0016900105815, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [484.871337890625, 396.1872863769531, 0.3181377351284027], 'dist_obj': -541.7910531583824, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.169532775878906, 440.7947692871094, 3.0081841945648193], 'dist_obj': -383.08542690190023, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [437.3959655761719, 411.4163513183594, 0.534062385559082], 'dist_obj': -515.67544716331, 'exit_reached': 0.0}
{'collision': 610, 'robot_pos': [63.981353759765625, 218.2210693359375, 1.143074631690979], 'dist_obj': -158.2711532767988, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.031635284423828, 521.2899780273438, 0.09042435884475708], 'dist_obj': -463.0182653054894, 'exit_reached': 0.0}
{'collision': 596, 'robot_pos': [71.1552505493164, 234.52967834472656, 0.634428858757019], 'dist_obj': -174.88581485624195, 'exit_reached': 0.0}
{'collision': 164, 'robot_pos': [52.57131576538086, 447.429931640625, -2.2458548545837402], 'dist_obj': -387.5011448763952, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.0401000976562, 444.4541931152344, -0.2590344548225403], 'dist_obj': -646.7199798316627, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [225.27212524414062, 58.34555435180664, -3.115492582321167], 'dist_obj': -165.28040589591293, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.713722229003906, 449.81982421875, -1.2916259765625], 'dist_obj': -389.819929337764, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [201.68289184570312, 299.088623046875, 2.0349526405334473], 'dist_obj': -277.91619512401917, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.90465545654297, 561.892333984375, -1.6146018505096436], 'dist_obj': -501.9162983580338, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [66.77676391601562, 453.94329833984375, -0.5314171314239502], 'dist_obj': -394.00158227607227, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8606567382812, 574.6714477539062, 0.39444980025291443], 'dist_obj': -729.4049887524963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.35345458984375, 406.70062255859375, -2.8146021366119385], 'dist_obj': -349.193007414405, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [205.14979553222656, 480.8282470703125, -1.6385334730148315], 'dist_obj': -445.1571370598467, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [218.40736389160156, 562.0130004882812, 1.4656572341918945], 'dist_obj': -526.4123341966194, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [80.23042297363281, 344.25201416015625, -0.29778680205345154], 'dist_obj': -284.9710118026003, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [495.4028015136719, 422.2085876464844, -2.8323075771331787], 'dist_obj': -566.3661894311973, 'exit_reached': 0.0}
{'collision': 12, 'robot_pos': [16.583120346069336, 454.6502685546875, -1.1772699356079102], 'dist_obj': -397.03130847474847, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.29525756835938, 333.3336486816406, -2.248232126235962], 'dist_obj': -303.66645958468496, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.3272247314453, 336.7288818359375, -2.186028480529785], 'dist_obj': -306.73990357841393, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [347.42132568359375, 355.11053466796875, -2.8323075771331787], 'dist_obj': -411.9481109675451, 'exit_reached': 0.0}
{'collision': 550, 'robot_pos': [108.54649353027344, 224.07376098632812, -1.1818761825561523], 'dist_obj': -171.1051170429558, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [41.39958190917969, 550.2660522460938, -0.29778680205345154], 'dist_obj': -490.6187700629918, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.612289428710938, 560.11865234375, -2.4400129318237305], 'dist_obj': -501.9971711581118, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [42.74443054199219, 289.8211669921875, 1.4659111499786377], 'dist_obj': -230.46805304634103, 'exit_reached': 0.0}
## Generation 58 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [58.83283615112305, 414.1683349609375, -1.7160817384719849], 'dist_obj': -354.1702581534098, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [454.9977111816406, 406.3272399902344, 0.3563250005245209], 'dist_obj': -525.3244226170988, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.478271484375, 575.9773559570312, 0.4480743110179901], 'dist_obj': -730.7642529016218, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.154817581176758, 260.0576171875, -1.6142483949661255], 'dist_obj': -204.38705802081716, 'exit_reached': 0.0}
{'collision': 13, 'robot_pos': [16.725021362304688, 360.0270690917969, -1.4940118789672852], 'dist_obj': -303.13192831489533, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [190.83799743652344, 159.09234619140625, -2.598677396774292], 'dist_obj': -164.12761695375102, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [245.5271759033203, 362.5184020996094, -1.32564115524292], 'dist_obj': -354.87704435136754, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 747, 'robot_pos': [46.28187561035156, 206.88973999023438, 1.119835376739502], 'dist_obj': -147.52892140583327, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [287.8408203125, 388.6640319824219, -1.3314170837402344], 'dist_obj': -399.91434747907624, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 651, 'robot_pos': [101.81208801269531, 242.05752563476562, -0.9040533304214478], 'dist_obj': -186.79719843786395, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [89.97676849365234, 439.4904479980469, 2.1417524814605713], 'dist_obj': -380.67257160331417, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [291.8509216308594, 406.4377136230469, -0.8146018385887146], 'dist_obj': -416.86201467805046, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 512, 'robot_pos': [89.15086364746094, 257.7875061035156, 2.149876117706299], 'dist_obj': -199.92416167647443, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 587, 'robot_pos': [86.73467254638672, 254.61178588867188, -0.9041507840156555], 'dist_obj': -196.43953248503925, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [69.31428527832031, 500.0439147949219, -2.6500840187072754], 'dist_obj': -440.14248017918743, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [194.10252380371094, 296.3001708984375, 2.8551809787750244], 'dist_obj': -271.70067658575243, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [252.76480102539062, 522.8018188476562, 1.3517677783966064], 'dist_obj': -501.3419911029369, 'exit_reached': 0.0}
{'collision': 745, 'robot_pos': [77.58875274658203, 258.8787841796875, 2.2444424629211426], 'dist_obj': -199.65504005652127, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [384.2637939453125, 378.1051940917969, 0.534062385559082], 'dist_obj': -454.2443423665152, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 555, 'robot_pos': [113.37171173095703, 261.74102783203125, -0.9294754266738892], 'dist_obj': -208.68153230177506, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.3777313232422, 333.0520324707031, -2.4818623065948486], 'dist_obj': -303.88654404122093, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [361.3189392089844, 428.5787658691406, -0.5385220050811768], 'dist_obj': -476.0708033219916, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.8251953125, 343.52813720703125, -2.248232126235962], 'dist_obj': -313.0986060299421, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [418.9790954589844, 395.7735595703125, -2.892733097076416], 'dist_obj': -491.5382734671521, 'exit_reached': 0.0}
{'collision': 187, 'robot_pos': [203.19598388671875, 445.6065673828125, -2.191992998123169], 'dist_obj': -411.33625491809124, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [241.41184997558594, 436.08746337890625, 0.3400554060935974], 'dist_obj': -417.5548340306272, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [76.28253936767578, 476.991943359375, -0.13141709566116333], 'dist_obj': -417.3097194110007, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [223.45950317382812, 423.0451354980469, -1.2660244703292847], 'dist_obj': -398.14668099411546, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.3067626953125, 439.7166442871094, -0.5819966793060303], 'dist_obj': -641.709448799819, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.18576431274414, 278.61370849609375, -2.014601945877075], 'dist_obj': -222.57669206034228, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [91.71611022949219, 484.552734375, -2.257694959640503], 'dist_obj': -425.73575832126033, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [322.6692810058594, 461.5904846191406, 0.636694610118866], 'dist_obj': -479.86463562214226, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 640, 'robot_pos': [70.17646789550781, 223.28732299804688, 0.16540777683258057], 'dist_obj': -163.60412693662954, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.05796813964844, 439.951416015625, 1.80132257938385], 'dist_obj': -401.9194814203109, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [211.22616577148438, 360.62689208984375, -2.594143867492676], 'dist_obj': -336.52025416242486, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [301.91839599609375, 395.734130859375, -1.2146018743515015], 'dist_obj': -413.8138675119803, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [84.82205200195312, 478.14556884765625, -0.19075827300548553], 'dist_obj': -418.8816670761776, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [428.8265075683594, 97.23931884765625, 1.2172472476959229], 'dist_obj': -370.7017123690022, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [197.17080688476562, 299.08514404296875, 2.8349528312683105], 'dist_obj': -275.6402299437888, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.98794555664062, 471.44293212890625, -0.8964382410049438], 'dist_obj': -412.4628315211281, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [26.741018295288086, 274.6791076660156, -1.6140717267990112], 'dist_obj': -217.24014162283888, 'exit_reached': 0.0}
{'collision': 574, 'robot_pos': [66.91195678710938, 203.9748077392578, 1.8425748348236084], 'dist_obj': -144.1406272019902, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.5637664794922, 360.4211120605469, 1.868582844734192], 'dist_obj': -327.56639279542554, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [399.10198974609375, 375.4318542480469, 0.10091814398765564], 'dist_obj': -463.12785936944124, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [38.829463958740234, 290.0607604980469, 1.442009449005127], 'dist_obj': -231.03277931326966, 'exit_reached': 0.0}
{'collision': 624, 'robot_pos': [66.0080795288086, 222.88723754882812, 2.4117486476898193], 'dist_obj': -162.99800359486878, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [485.8093566894531, 408.17193603515625, 0.4136368930339813], 'dist_obj': -550.0339128515212, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [22.57369041442871, 153.64578247070312, -2.53141713142395], 'dist_obj': -100.84771303180491, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.15341186523438, 443.02459716796875, 1.454683780670166], 'dist_obj': -384.05788188154435, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [523.6140747070312, 424.8270263671875, -2.810518264770508], 'dist_obj': -589.9464123413086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.043895721435547, 558.90185546875, -2.697786808013916], 'dist_obj': -500.5801273201306, 'exit_reached': 0.0}
{'collision': 643, 'robot_pos': [70.78793334960938, 231.210693359375, -1.4842684268951416], 'dist_obj': -171.55022887350967, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [580.2178344726562, 442.7732238769531, 2.7693543434143066], 'dist_obj': -645.8652616611115, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [296.9219055175781, 323.28619384765625, 0.4478115737438202], 'dist_obj': -354.1914866069847, 'exit_reached': 0.0}
{'collision': 23, 'robot_pos': [240.1770477294922, 543.6304321289062, -0.7650473117828369], 'dist_obj': -516.1028612686703, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.57401466369629, 560.11328125, -2.443460464477539], 'dist_obj': -501.99512974238155, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.146324157714844, 362.0845947265625, -1.6146018505096436], 'dist_obj': -302.10917428739054, 'exit_reached': 0.0}
{'collision': 562, 'robot_pos': [75.70413970947266, 234.33486938476562, -2.6546382904052734], 'dist_obj': -175.04075721790605, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [177.22628784179688, 498.04913330078125, 1.4685828685760498], 'dist_obj': -453.46338964323616, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [80.23042297363281, 344.25201416015625, -0.29778680205345154], 'dist_obj': -284.9710118026003, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [207.4718017578125, 580.22314453125, 0.9578365087509155], 'dist_obj': -540.7217883715039, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [277.8152770996094, 496.07025146484375, -0.6482322216033936], 'dist_obj': -487.44308298568734, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [417.46478271484375, 400.78582763671875, 0.5416407585144043], 'dist_obj': -493.8785794093664, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [569.3926391601562, 578.2427978515625, 0.6013226509094238], 'dist_obj': -726.6749330722539, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [294.82421875, 325.4629211425781, 0.534062385559082], 'dist_obj': -354.4192097123102, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.071636199951172, 284.30047607421875, -2.248232126235962], 'dist_obj': -228.18565085927384, 'exit_reached': 0.0}
