## Generation 0 
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [86.8799057006836, 293.3990173339844, 1.252471685409546], 'dist_obj': -234.94176006607933}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [75.85458374023438, 576.9525756835938, 1.488660216331482], 'dist_obj': -517.1956431868678}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [62.75812530517578, 577.4742431640625, 1.3572454452514648], 'dist_obj': -517.4815934827232}
{'collision': 63, 'exit_reached': 0.0, 'robot_pos': [382.49945068359375, 577.216552734375, 1.3165910243988037], 'dist_obj': -609.5234680581628}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [103.33854675292969, 541.5750732421875, 2.01955509185791], 'dist_obj': -483.5212309742708}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [99.02611541748047, 481.2500305175781, 2.5721261501312256], 'dist_obj': -423.05392788111425}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [18.816028594970703, 480.281005859375, 2.785398244857788], 'dist_obj': -422.29402480600913}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.97573852539062, 333.7059020996094, -2.414602041244507], 'dist_obj': -303.4296704780738}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [18.779571533203125, 363.30029296875, -2.414602041244507], 'dist_obj': -306.0885352931663}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [279.7466735839844, 384.1071472167969, -0.92299884557724], 'dist_obj': -391.5789108573604}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [16.724882125854492, 274.4819030761719, -1.6400996446609497], 'dist_obj': -218.80407348629862}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.99818420410156, 334.7976989746094, -2.2901840209960938], 'dist_obj': -305.2905048692608}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.8284149169922, 421.1239929199219, 1.7517677545547485], 'dist_obj': -384.0919322403433}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [137.0542755126953, 160.9875030517578, -2.659522771835327], 'dist_obj': -127.02691505116209}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [191.10980224609375, 335.6761169433594, -2.0540003776550293], 'dist_obj': -305.26562482202047}
{'collision': 13, 'exit_reached': 0.0, 'robot_pos': [419.5242614746094, 358.56689453125, -1.4044198989868164], 'dist_obj': -467.3327348890701}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [92.94387817382812, 300.6000671386719, 1.2416064739227295], 'dist_obj': -242.84499462880729}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [579.3887939453125, 573.53125, 0.897278904914856], 'dist_obj': -730.396511493948}
{'collision': 13, 'exit_reached': 0.0, 'robot_pos': [199.1556396484375, 334.6418762207031, -2.273209810256958], 'dist_obj': -307.8838290979145}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.02540588378906, 186.67962646484375, -1.8046599626541138], 'dist_obj': -182.2508840809394}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [498.10589599609375, 503.2925720214844, -0.014601826667785645], 'dist_obj': -623.2536245510033}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.61199951171875, 333.0313720703125, -2.014601945877075], 'dist_obj': -303.0970942620039}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [18.66686248779297, 434.9809265136719, -2.7953834533691406], 'dist_obj': -377.252068921636}
{'collision': 116, 'exit_reached': 0.0, 'robot_pos': [578.9100952148438, 66.46540832519531, -0.2613418996334076], 'dist_obj': -518.9503718282604}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [568.2787475585938, 18.27442169189453, -1.5557241439819336], 'dist_obj': -509.9885382093195}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.3487091064453, 373.02325439453125, 2.0173590183258057], 'dist_obj': -339.46434448358934}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [251.44345092773438, 367.1394348144531, -1.2146018743515015], 'dist_obj': -361.9188131629268}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [579.64306640625, 573.8865356445312, 0.8810254335403442], 'dist_obj': -730.8271259202332}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'dist_obj': -469.33632403122084}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [577.450927734375, 17.51043701171875, -0.9105154275894165], 'dist_obj': -519.1924744987166}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.2146018743515015], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [123.30322265625, 541.2177734375, 2.1113970279693604], 'dist_obj': -485.36361984682355}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [193.15357971191406, 332.9161071777344, -2.2722413539886475], 'dist_obj': -303.66606222484864}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [78.00006103515625, 480.60443115234375, -0.13141709566116333], 'dist_obj': -420.9894175656391}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [251.44345092773438, 367.1394348144531, -1.2146018743515015], 'dist_obj': -361.9188131629268}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [54.180381774902344, 455.4892578125, 2.3853981494903564], 'dist_obj': -395.53207329035655}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [472.4466552734375, 388.4734191894531, -1.6723734140396118], 'dist_obj': -527.2637201251912}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [92.87311553955078, 223.32237243652344, -2.877699851989746], 'dist_obj': -166.59783631119322}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [580.344970703125, 17.576107025146484, -1.5788027048110962], 'dist_obj': -522.0715230992568}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [18.919193267822266, 523.0973510742188, -2.697786808013916], 'dist_obj': -464.9158948172505}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.97573852539062, 333.7059020996094, -2.414602041244507], 'dist_obj': -303.4296704780738}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [59.58110427856445, 577.072021484375, 1.5979162454605103], 'dist_obj': -517.0721911644092}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [309.0643005371094, 400.2008972167969, -0.8146018385887146], 'dist_obj': -421.62741403892744}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [300.03759765625, 444.1988830566406, -0.4146018326282501], 'dist_obj': -453.01967951795865}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [163.82666015625, 514.454345703125, -0.7861924171447754], 'dist_obj': -466.16384210667485}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [105.61693572998047, 537.2793579101562, -0.771012544631958], 'dist_obj': -479.45436728903013}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [240.1453857421875, 358.50421142578125, -1.3392516374588013], 'dist_obj': -348.6504327304486}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [193.03292846679688, 333.8948059082031, -2.1397762298583984], 'dist_obj': -304.49322613145955}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [321.4788818359375, 406.0053405761719, -0.8146018385887146], 'dist_obj': -433.69447927475954}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [250.67884826660156, 366.5377502441406, -1.2146018743515015], 'dist_obj': -361.00389956483406}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.15823364257812, 339.91143798828125, -2.414602041244507], 'dist_obj': -309.11631365702544}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [377.3235168457031, 101.43739318847656, -0.39687761664390564], 'dist_obj': -320.01761185531905}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [82.02676391601562, 244.02951049804688, -3.1414716243743896], 'dist_obj': -185.34303079091654}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [427.55023193359375, 464.4972839355469, 0.2511909604072571], 'dist_obj': -546.5448066770674}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 12, 'exit_reached': 0.0, 'robot_pos': [30.068452835083008, 154.7344512939453, -2.6673152446746826], 'dist_obj': -99.35045937312292}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [249.19686889648438, 365.2652587890625, -1.2801240682601929], 'dist_obj': -359.1411051714727}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [193.39584350585938, 393.44854736328125, 3.0013227462768555], 'dist_obj': -359.1411767025916}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [84.18644714355469, 360.2433166503906, -3.0977869033813477], 'dist_obj': -301.2159249087848}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'dist_obj': -302.748159045138}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [45.10775375366211, 554.2149658203125, -0.5618946552276611], 'dist_obj': -494.43928994269277}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [78.00006103515625, 480.60443115234375, -0.13141709566116333], 'dist_obj': -420.9894175656391}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [579.9691162109375, 559.4444580078125, 1.1853982210159302], 'dist_obj': -720.9803384613904}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.25921630859375, 344.3779602050781, -2.414602041244507], 'dist_obj': -313.208885755732}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [145.0519256591797, 161.7834930419922, -2.0565056800842285], 'dist_obj': -132.64128133489928}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [445.7449645996094, 474.02984619140625, 0.3392137885093689], 'dist_obj': -565.8797498154828}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [156.3618621826172, 348.54730224609375, -1.255879521369934], 'dist_obj': -304.21235036862043}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [313.52484130859375, 400.8170471191406, -1.2146018743515015], 'dist_obj': -424.7718267111864}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [240.1774139404297, 540.1768798828125, -0.021555662155151367], 'dist_obj': -512.8681472544906}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.0535888671875, 337.35675048828125, -2.2913269996643066], 'dist_obj': -307.18873249864305}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [18.816028594970703, 480.281005859375, 2.785398244857788], 'dist_obj': -422.29402480600913}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [338.1549377441406, 418.3068542480469, -0.8146018385887146], 'dist_obj': -453.6011146288971}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [157.15711975097656, 300.1886291503906, -0.4577847421169281], 'dist_obj': -259.09473844802307}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [211.2767791748047, 576.9288940429688, -0.014601826667785645], 'dist_obj': -538.6094553700199}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.91058349609375, 331.8858947753906, -2.2230331897735596], 'dist_obj': -302.1958666429683}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [72.89043426513672, 420.711181640625, -0.29778680205345154], 'dist_obj': -360.9414354935157}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [303.5831298828125, 468.4469299316406, -0.17062908411026], 'dist_obj': -475.5645442356796}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [387.0329284667969, 341.6348571777344, -2.6571478843688965], 'dist_obj': -431.58861092374985}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 13, 'exit_reached': 0.0, 'robot_pos': [579.2130737304688, 569.525390625, 1.1790870428085327], 'dist_obj': -727.4601979656344}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [161.93817138671875, 517.3194580078125, -0.7593153715133667], 'dist_obj': -468.54293021902214}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [291.9274597167969, 482.3954772949219, -0.32206520438194275], 'dist_obj': -481.8799495827683}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [157.48068237304688, 302.7115783691406, -1.5000392198562622], 'dist_obj': -261.5557181756009}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [72.82057189941406, 445.5447998046875, 2.2664530277252197], 'dist_obj': -385.7579029913251}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [62.8686637878418, 579.229248046875, 1.3693203926086426], 'dist_obj': -519.2371724551806}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [219.86282348632812, 563.6026611328125, 0.38539817929267883], 'dist_obj': -528.3670718667764}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [158.29737854003906, 548.4864501953125, 0.47031471133232117], 'dist_obj': -498.27842282428935}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.32247924804688, 333.3716125488281, -2.107170343399048], 'dist_obj': -303.7124907900503}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [155.00148010253906, 455.41015625, 0.00941455364227295], 'dist_obj': -406.6626032564619}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [268.3501281738281, 376.0041198730469, -1.1002590656280518], 'dist_obj': -378.5080972539287}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [364.2114562988281, 428.2541198730469, 0.01508408784866333], 'dist_obj': -477.6564737831219}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [18.86956787109375, 363.4893798828125, -2.414602041244507], 'dist_obj': -306.26380156454115}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [171.54934692382812, 579.3499755859375, 1.231751799583435], 'dist_obj': -531.1945537561982}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [45.96525192260742, 557.4691162109375, -0.6198310852050781], 'dist_obj': -497.6670530960304}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.21510314941406, 333.67041015625, -2.176126003265381], 'dist_obj': -303.93474117958334}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [283.4295349121094, 492.5201721191406, -0.10661137104034424], 'dist_obj': -486.82076410216166}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [80.32991790771484, 540.5947875976562, 2.5254225730895996], 'dist_obj': -481.0245892136604}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [251.44345092773438, 367.1394348144531, -1.2146018743515015], 'dist_obj': -361.9188131629268}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [37.66742706298828, 461.4543762207031, 0.39085516333580017], 'dist_obj': -402.07506761889726}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [231.53408813476562, 550.318115234375, 0.27306586503982544], 'dist_obj': -519.4572143297419}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [16.643413543701172, 278.99737548828125, -1.614601969718933], 'dist_obj': -223.24794301381093}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [205.9033660888672, 579.1552124023438, 0.12398439645767212], 'dist_obj': -539.2679545463319}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [246.41241455078125, 367.78375244140625, -1.2807406187057495], 'dist_obj': -359.83388746137456}
