## Generation 0 
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -525.8002260186033, 'robot_pos': [152.1322021484375, 577.6654663085938, 1.1632169485092163]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -494.5517773739178, 'robot_pos': [379.14208984375, 437.79595947265625, -0.014601826667785645]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -433.24754373740717, 'robot_pos': [321.9541015625, 405.0847473144531, -0.4720399081707001]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -475.1288132938872, 'robot_pos': [361.2107238769531, 427.4499816894531, -0.1414245069026947]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -502.76430436218334, 'robot_pos': [386.4514465332031, 442.3629150390625, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [308.27313232421875, 397.58880615234375, -0.8146018385887146], 'dist_obj': -419.0533978784133, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -496.51311908418364, 'robot_pos': [381.9322204589844, 438.001220703125, -0.014601826667785645]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -480.63402329876016, 'robot_pos': [367.3493347167969, 429.52056884765625, -0.058790624141693115]}
{'collision': 10, 'robot_pos': [342.36767578125, 418.7367248535156, -0.8146018385887146], 'dist_obj': -456.53427262882695, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -448.1915528808505, 'robot_pos': [334.86920166015625, 414.0093078613281, -0.4146018326282501]}
{'collision': 10, 'robot_pos': [381.9322204589844, 438.001220703125, -0.014601826667785645], 'dist_obj': -496.51311908418364, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -506.9079776345247, 'robot_pos': [391.36749267578125, 443.60302734375, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [320.3325500488281, 408.399658203125, -0.8146018385887146], 'dist_obj': -434.91994487604256, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -434.6250311408051, 'robot_pos': [320.3542175292969, 408.0152282714844, -0.46627435088157654]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -448.1915528808505, 'robot_pos': [334.86920166015625, 414.0093078613281, -0.4146018326282501]}
{'collision': 10, 'robot_pos': [331.2538146972656, 410.0810546875, -0.40925857424736023], 'dist_obj': -442.8717385868406, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -445.65854489231873, 'robot_pos': [332.3792419433594, 412.7337341308594, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.0950919691816, 'robot_pos': [285.39349365234375, 383.278076171875, -0.9829199314117432]}
{'collision': 10, 'robot_pos': [286.9051818847656, 388.4273986816406, -1.161458134651184], 'dist_obj': -399.1873216560715, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -438.37423618946264, 'robot_pos': [325.596923828125, 408.7552795410156, -0.4404556453227997]}
{'collision': 0, 'robot_pos': [258.7666320800781, 443.5918884277344, -0.9415888786315918], 'dist_obj': -432.03114574763305, 'exit_reached': 0.0}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -476.3192942998452, 'robot_pos': [319.1877136230469, 459.6270751953125, 0.6169991493225098]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -438.2482171106458, 'robot_pos': [273.54693603515625, 442.69989013671875, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [325.4339294433594, 408.4075012207031, -0.4146018326282501], 'dist_obj': -437.9988102798871, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -427.7255352329677, 'robot_pos': [313.31793212890625, 404.6435241699219, -0.45662370324134827]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -506.9079776345247, 'robot_pos': [391.36749267578125, 443.60302734375, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [17.63930892944336, 345.0236511230469, -2.160598039627075], 'dist_obj': -288.1543160313367, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -502.91686919039824, 'robot_pos': [254.4037322998047, 523.8238525390625, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [324.60791015625, 406.6805419921875, -0.45345088839530945], 'dist_obj': -436.12468895174345, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -437.9988102798871, 'robot_pos': [325.4339294433594, 408.4075012207031, -0.4146018326282501]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -506.9079776345247, 'robot_pos': [391.36749267578125, 443.60302734375, -0.014601826667785645]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -443.79731681584974, 'robot_pos': [332.1736755371094, 410.5389404296875, -0.42269280552864075]}
{'collision': 10, 'robot_pos': [380.01708984375, 436.73211669921875, -0.0758623480796814], 'dist_obj': -494.3055993459274, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.8993755652964, 'robot_pos': [397.3173522949219, 447.6977844238281, -0.014601826667785645]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -421.9311961994508, 'robot_pos': [310.9161071777344, 399.21533203125, -0.7745777368545532]}
{'collision': 10, 'robot_pos': [320.3325500488281, 408.399658203125, -0.8146018385887146], 'dist_obj': -434.91994487604256, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -445.65854489231873, 'robot_pos': [332.3792419433594, 412.7337341308594, -0.4146018326282501]}
{'collision': 10, 'robot_pos': [321.599365234375, 404.74481201171875, -0.47508135437965393], 'dist_obj': -432.7623057753797, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -428.79428154200684, 'robot_pos': [264.1116638183594, 437.09808349609375, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -434.91994487604256, 'robot_pos': [320.3325500488281, 408.399658203125, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [393.93133544921875, 445.82049560546875, 0.08500730991363525], 'dist_obj': -510.26227728899204, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [331.0646057128906, 413.85211181640625, -0.3870643675327301], 'dist_obj': -445.74357820075807, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -433.6336804489856, 'robot_pos': [320.15386962890625, 406.92669677734375, -0.4146018326282501]}
{'collision': 10, 'robot_pos': [373.08905029296875, 434.99371337890625, -0.09732919931411743], 'dist_obj': -488.5130893712618, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [307.2848205566406, 397.84918212890625, -0.8146018385887146], 'dist_obj': -418.6786982196501, 'collision': 10}
{'collision': 10, 'robot_pos': [381.3470458984375, 437.7638244628906, -0.014601826667785645], 'dist_obj': -495.95305320209707, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -492.56815770798505, 'robot_pos': [377.59417724609375, 436.5067443847656, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [322.2120666503906, 405.1693420410156, -0.461582213640213], 'dist_obj': -433.47092472517295, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -506.9079776345247, 'robot_pos': [391.36749267578125, 443.60302734375, -0.014601826667785645]}
{'exit_reached': 0.0, 'robot_pos': [382.4010009765625, 436.8265380859375, -0.06679409742355347], 'dist_obj': -495.924031719095, 'collision': 10}
{'collision': 10, 'robot_pos': [391.36749267578125, 443.60302734375, -0.014601826667785645], 'dist_obj': -506.9079776345247, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [304.1171569824219, 468.08160400390625, -0.4146018326282501], 'dist_obj': -475.5247436880455, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -449.8014874950522, 'robot_pos': [337.217041015625, 414.22039794921875, -0.8146018385887146]}
{'exit_reached': 0.0, 'robot_pos': [354.9718017578125, 424.8193054199219, -0.15094289183616638], 'dist_obj': -469.1497516138365, 'collision': 10}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [375.60394287109375, 435.2240295410156, -0.014601826667785645], 'dist_obj': -490.3049266535852, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -437.6012074251642, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -430.4517430262773, 'robot_pos': [316.2946472167969, 405.8348693847656, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [348.2140197753906, 420.1440734863281, -0.04717463254928589], 'dist_obj': -461.27115112741984, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.18121337890625, 401.69873046875, -0.8146018385887146], 'dist_obj': -425.27491016044047, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -446.5095792074229, 'robot_pos': [334.1275634765625, 412.45550537109375, -0.421770304441452]}
{'exit_reached': 0.0, 'robot_pos': [381.9322204589844, 438.001220703125, -0.014601826667785645], 'dist_obj': -496.51311908418364, 'collision': 10}
{'collision': 10, 'robot_pos': [324.9157409667969, 408.318603515625, -0.45486292243003845], 'dist_obj': -437.61421293996176, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [418.0426940917969, 458.2937927246094, 0.1425958275794983], 'dist_obj': -535.5674711140196, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -434.91994487604256, 'robot_pos': [320.3325500488281, 408.399658203125, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [320.9356384277344, 404.29217529296875, -0.48134198784828186], 'dist_obj': -432.000589547808, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [308.27313232421875, 397.58880615234375, -0.8146018385887146], 'dist_obj': -419.0533978784133, 'collision': 10}
{'collision': 10, 'robot_pos': [307.56982421875, 399.1568908691406, -0.8146018385887146], 'dist_obj': -419.90262500694723, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -506.9079776345247, 'robot_pos': [391.36749267578125, 443.60302734375, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [284.8944396972656, 386.19671630859375, -1.1171722412109375], 'dist_obj': -396.20929663153566, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -439.9697689951955, 'robot_pos': [326.68927001953125, 409.92889404296875, -0.45427408814430237]}
{'collision': 10, 'robot_pos': [326.894775390625, 410.1285705566406, -0.4289809763431549], 'dist_obj': -440.25315109701216, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [341.8950500488281, 415.6285400390625, -0.8146018385887146], 'dist_obj': -453.8022451821348, 'collision': 10}
{'collision': 10, 'robot_pos': [312.8882141113281, 403.2608642578125, -0.8146018385887146], 'dist_obj': -426.3572091186419, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [331.72552490234375, 413.02496337890625, -0.19402119517326355], 'dist_obj': -445.4900511258723, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -502.76430436218334, 'robot_pos': [386.4514465332031, 442.3629150390625, -0.014601826667785645]}
{'exit_reached': 0.0, 'robot_pos': [17.766433715820312, 417.60955810546875, 0.33575811982154846], 'dist_obj': -360.09480719592284, 'collision': 10}
{'exit_reached': 0.0, 'robot_pos': [341.8950500488281, 415.6285400390625, -0.8146018385887146], 'dist_obj': -453.8022451821348, 'collision': 10}
{'collision': 10, 'robot_pos': [307.56982421875, 399.1568908691406, -0.8146018385887146], 'dist_obj': -419.90262500694723, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -448.1915528808505, 'robot_pos': [334.86920166015625, 414.0093078613281, -0.4146018326282501]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -440.98559290518114, 'robot_pos': [328.8058776855469, 409.587890625, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [346.1463623046875, 422.0250549316406, -0.21016815304756165], 'dist_obj': -461.45626126260646, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [377.59417724609375, 436.5067443847656, -0.014601826667785645], 'dist_obj': -492.56815770798505, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -446.12813359230256, 'robot_pos': [333.7232666015625, 412.2866516113281, -0.4475584328174591]}
{'collision': 10, 'robot_pos': [326.35040283203125, 409.7060241699219, -0.4146018326282501], 'dist_obj': -439.58712495877234, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [332.3792419433594, 412.7337341308594, -0.4146018326282501], 'dist_obj': -445.65854489231873, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -450.28220689431663, 'robot_pos': [338.43023681640625, 413.87945556640625, -0.36424168944358826]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -475.1049146524711, 'robot_pos': [361.198974609375, 427.4287109375, -0.14153417944908142]}
{'exit_reached': 0.0, 'robot_pos': [334.86920166015625, 414.0093078613281, -0.4146018326282501], 'dist_obj': -448.1915528808505, 'collision': 10}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -426.3572091186419, 'robot_pos': [312.8882141113281, 403.2608642578125, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [334.4640808105469, 409.51611328125, -0.4394591152667999], 'dist_obj': -444.40077081212405, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -437.9988102798871, 'robot_pos': [325.4339294433594, 408.4075012207031, -0.4146018326282501]}
{'collision': 10, 'robot_pos': [378.30999755859375, 436.73223876953125, -0.06939566135406494], 'dist_obj': -493.20222452261413, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [320.15386962890625, 406.92669677734375, -0.4146018326282501], 'dist_obj': -433.6336804489856, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -448.1915528808505, 'robot_pos': [334.86920166015625, 414.0093078613281, -0.4146018326282501]}
{'exit_reached': 0.0, 'robot_pos': [196.743896484375, 576.6076049804688, -1.780971646308899], 'dist_obj': -534.3990182900652, 'collision': 0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -419.2994971180236, 'robot_pos': [308.65655517578125, 397.6121826171875, -0.8670923709869385]}
{'collision': 10, 'robot_pos': [325.4339294433594, 408.4075012207031, -0.4146018326282501], 'dist_obj': -437.9988102798871, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -437.69102643696874, 'robot_pos': [324.6961364746094, 408.58197021484375, -0.8146018385887146]}
## Generation 11 
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -436.8353549516262, 'robot_pos': [324.7397155761719, 407.4737548828125, -0.4127753674983978]}
{'collision': 10, 'robot_pos': [360.2967529296875, 425.7754821777344, -0.07183533906936646], 'dist_obj': -473.25452262230715, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -494.3107853909909, 'robot_pos': [380.1151428222656, 436.6556091308594, -0.05534321069717407]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -448.1915528808505, 'robot_pos': [334.86920166015625, 414.0093078613281, -0.4146018326282501]}
{'exit_reached': 0.0, 'robot_pos': [380.6629943847656, 438.08233642578125, -0.057163774967193604], 'dist_obj': -495.7529718367625, 'collision': 10}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [316.2288818359375, 459.9768371582031, 0.19636422395706177], 'dist_obj': -475.0102211005302, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [273.54693603515625, 442.69989013671875, -0.8146018385887146], 'dist_obj': -438.2482171106458, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.1724822203211, 'robot_pos': [290.62109375, 388.2579345703125, -0.5936251878738403]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -437.2001121512995, 'robot_pos': [324.6251525878906, 408.01934814453125, -0.45740774273872375]}
{'collision': 10, 'robot_pos': [342.1273498535156, 418.8108825683594, -0.3043423295021057], 'dist_obj': -456.44396258999086, 'exit_reached': 0.0}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -474.2020146822715, 'robot_pos': [316.0483703613281, 459.1325378417969, 0.527987003326416]}
{'exit_reached': 0.0, 'robot_pos': [381.9322204589844, 438.001220703125, -0.014601826667785645], 'dist_obj': -496.51311908418364, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -481.7113224736712, 'robot_pos': [367.83441162109375, 430.51824951171875, -0.12108311057090759]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -490.3049266535852, 'robot_pos': [375.60394287109375, 435.2240295410156, -0.014601826667785645]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -461.43622603501285, 'robot_pos': [346.563720703125, 421.6692199707031, -0.14181098341941833]}
{'collision': 10, 'robot_pos': [308.27313232421875, 397.58880615234375, -0.8146018385887146], 'dist_obj': -419.0533978784133, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [381.3470458984375, 437.7638244628906, -0.014601826667785645], 'dist_obj': -495.95305320209707, 'collision': 10}
{'collision': 10, 'robot_pos': [298.2599792480469, 391.6351013183594, -0.4911215603351593], 'dist_obj': -408.34992119225177, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -437.69102643696874, 'robot_pos': [324.6961364746094, 408.58197021484375, -0.8146018385887146]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -534.3990182900652, 'robot_pos': [196.743896484375, 576.6076049804688, -1.780971646308899]}
