## Generation 0 
{'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904}
{'robot_pos': [333.4453430175781, 412.6825866699219, -0.7723267078399658], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -446.2705037958345}
{'robot_pos': [402.6502990722656, 448.84893798828125, 0.025655806064605713], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.2786162180795}
{'robot_pos': [222.55372619628906, 148.66812133789062, -0.7187471389770508], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -185.1641154270692}
{'robot_pos': [248.86756896972656, 266.5261535644531, -1.719428300857544], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -279.8642719509986}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [320.2015686035156, 459.5647277832031, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -476.8194920430532}
{'robot_pos': [222.5037841796875, 148.6971435546875, -0.7188923358917236], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -185.13417606557493}
{'robot_pos': [335.15875244140625, 413.3875732421875, -0.778224766254425], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87846115560586}
{'robot_pos': [191.37667846679688, 333.98333740234375, -1.8905009031295776], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.8530908499939}
{'robot_pos': [335.1581726074219, 413.386474609375, -0.778233528137207], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87723807925113}
{'robot_pos': [507.02880859375, 460.5439453125, -2.4146018028259277], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -600.2251309627502}
{'robot_pos': [222.510009765625, 148.70079040527344, -0.7188766002655029], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -185.1413878433015}
{'robot_pos': [19.373950958251953, 528.1528930664062, -2.561122179031372], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -469.91233985413544}
{'robot_pos': [208.49615478515625, 577.01708984375, 0.3201504945755005], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -537.9198631547987}
{'robot_pos': [156.86886596679688, 85.59742736816406, -2.593323230743408], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -100.19383953897412}
{'robot_pos': [17.788291931152344, 110.94669342041016, 2.230358123779297], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -66.1618762472988}
{'robot_pos': [561.7716674804688, 580.27490234375, 2.8170113563537598], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -722.8144853936788}
{'robot_pos': [405.7638244628906, 69.05916595458984, 3.1410632133483887], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -345.88248119122403}
{'robot_pos': [331.02337646484375, 411.29638671875, -0.7542047500610352], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -443.6922603697905}
{'robot_pos': [471.0523376464844, 525.7174682617188, 0.271638959646225], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -621.1737152590605}
{'robot_pos': [192.05726623535156, 339.52899169921875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.15300219460335}
{'robot_pos': [332.0540771484375, 410.1492614746094, -0.6610680222511292], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -443.4161997540261}
{'robot_pos': [184.17893981933594, 519.9298706054688, -0.4146018326282501], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -476.39888220882455}
{'robot_pos': [578.3429565429688, 20.578048706054688, -0.8843204975128174], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.8398896213412}
{'robot_pos': [335.1581726074219, 413.386474609375, -0.778233528137207], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87723807925113}
{'robot_pos': [222.88587951660156, 150.0922088623047, -0.7232666015625], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -186.14084947583638}
{'robot_pos': [109.36961364746094, 578.4561767578125, 1.9853981733322144], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.8014650229276}
{'robot_pos': [577.1868286132812, 405.0813293457031, 0.8618677854537964], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -621.7421809352018}
{'robot_pos': [324.6034851074219, 462.3702087402344, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -481.57739690796683}
{'robot_pos': [579.8826293945312, 53.48505783081055, 1.2700927257537842], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.9234489976764}
{'robot_pos': [154.07676696777344, 372.01953125, 0.5022132396697998], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -325.893580735458}
{'robot_pos': [406.3609924316406, 70.77033996582031, -3.089420795440674], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -346.52840763956186}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [222.54136657714844, 148.6769256591797, -0.718785285949707], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -185.15748160182625}
{'robot_pos': [579.9157104492188, 20.644031524658203, 1.272754430770874], 'exit_reached': 0.0, 'collision': 16, 'dist_obj': -521.4031436676883}
{'robot_pos': [296.20684814453125, 477.4691467285156, -0.7380676865577698], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.66046697701546}
{'robot_pos': [296.6899108886719, 477.06036376953125, -0.4964117407798767], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.5429709046533}
{'robot_pos': [326.625732421875, 409.12750244140625, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -439.2940861774438}
{'robot_pos': [578.7401733398438, 406.2018737792969, 0.9859298467636108], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -623.6562393217496}
{'robot_pos': [336.8575439453125, 413.21417236328125, -0.7702293992042542], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -448.7876459949721}
{'robot_pos': [295.0535583496094, 476.38543701171875, -0.5261496901512146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -478.14956598145443}
{'robot_pos': [501.76434326171875, 279.36688232421875, 1.7582100629806519], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -493.23175489632183}
{'robot_pos': [577.7048950195312, 400.7847595214844, 0.6979458928108215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -619.8004603493771}
{'robot_pos': [335.1581726074219, 413.386474609375, -0.778233528137207], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87723807925113}
{'robot_pos': [296.5282897949219, 476.7391052246094, -0.498784601688385], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.1837994931784}
{'robot_pos': [60.0, 450.0, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [577.8966064453125, 19.454994201660156, -1.1356027126312256], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.4812724851189}
{'robot_pos': [316.6448974609375, 460.1092224121094, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -475.34618253643094}
{'robot_pos': [366.3529968261719, 54.15102005004883, 3.0644564628601074], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -306.40882694666516}
{'robot_pos': [192.30874633789062, 331.6496276855469, -1.9081565141677856], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.1574499812979}
{'robot_pos': [335.1581726074219, 413.386474609375, -0.778233528137207], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87723807925113}
{'robot_pos': [156.85899353027344, 85.6607894897461, -2.593517541885376], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -100.2005027179735}
{'robot_pos': [577.0706787109375, 17.688121795654297, -1.0392464399337769], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.7989801645421}
{'robot_pos': [514.394775390625, 579.691650390625, 2.8370187282562256], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -690.3289240557925}
{'robot_pos': [298.32025146484375, 476.34893798828125, -0.5346734523773193], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.73219656620506}
{'robot_pos': [421.6834716796875, 461.6752014160156, 0.4282178580760956], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -540.5163282629563}
{'robot_pos': [219.57322692871094, 348.4435119628906, -2.4436936378479004], 'exit_reached': 0.0, 'collision': 66, 'dist_obj': -329.6411296333152}
{'robot_pos': [336.8575439453125, 413.21417236328125, -0.7702293992042542], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -448.7876459949721}
{'robot_pos': [557.1822509765625, 580.1853637695312, 2.817038059234619], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -719.5714025488792}
{'robot_pos': [296.6363525390625, 476.9526672363281, -0.49720388650894165], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.42287185581756}
{'robot_pos': [192.46949768066406, 335.0438232421875, -1.966758131980896], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.2822833369915}
{'robot_pos': [190.89712524414062, 333.0218200683594, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.7787502956901}
{'robot_pos': [191.79295349121094, 332.1695861816406, -2.1717188358306885], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.39984496064477}
{'robot_pos': [579.9686889648438, 29.206727981567383, -1.197653889656067], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.879701183891}
{'robot_pos': [191.5827178955078, 332.84881591796875, -1.8662372827529907], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.91993661132045}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [193.21707153320312, 332.897216796875, -2.097823143005371], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.67693208961913}
{'robot_pos': [199.28424072265625, 337.8230895996094, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.7825104930447}
{'robot_pos': [514.394775390625, 579.691650390625, 2.8370187282562256], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -690.3289240557925}
{'robot_pos': [60.0, 450.0, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [192.22930908203125, 334.7920227050781, -1.8446296453475952], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -304.9512189230591}
{'robot_pos': [573.7720947265625, 18.07208251953125, -0.529133141040802], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -515.4800826258653}
{'robot_pos': [296.6363525390625, 476.9526672363281, -0.49720388650894165], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.42287185581756}
{'robot_pos': [234.5724334716797, 550.4454956054688, -0.8143264651298523], 'exit_reached': 0.0, 'collision': 18, 'dist_obj': -520.5884350308964}
{'robot_pos': [191.61094665527344, 334.9625244140625, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -304.8373847015014}
{'robot_pos': [311.2518005371094, 463.3625183105469, -0.15870854258537292], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -475.2144657425378}
{'robot_pos': [192.37083435058594, 345.82244873046875, -2.3756704330444336], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -314.98652349735806}
{'robot_pos': [576.4995727539062, 405.2472229003906, 1.139257788658142], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -621.262789466261}
{'robot_pos': [19.09859848022461, 107.92932891845703, 2.385535478591919], 'exit_reached': 0.0, 'collision': 6, 'dist_obj': -63.009088367119915}
{'robot_pos': [234.78030395507812, 66.73216247558594, 3.005824089050293], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -174.90991013155082}
{'robot_pos': [301.1268005371094, 469.0128479003906, -0.5440307259559631], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.79852957317695}
{'robot_pos': [355.1306457519531, 422.2442321777344, -0.5904414057731628], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -467.2504486974851}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [335.158203125, 413.38726806640625, -0.7782319188117981], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87788288596795}
{'robot_pos': [333.0139465332031, 413.732177734375, -0.7351109981536865], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -446.83673591854347}
{'robot_pos': [268.1145935058594, 511.4229736328125, -0.7424126863479614], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -497.0858931347781}
{'robot_pos': [18.003599166870117, 580.0394897460938, 2.477936267852783], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.7324683957426}
{'robot_pos': [232.10182189941406, 147.8103485107422, -0.733985424041748], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -193.2089397690377}
{'robot_pos': [507.02880859375, 460.5439453125, -2.4146018028259277], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -600.2251309627502}
{'robot_pos': [191.68553161621094, 335.04034423828125, -2.3825535774230957], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -304.9397812614096}
{'robot_pos': [333.90447998046875, 413.9688720703125, -0.7136306762695312], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.568571894967}
{'robot_pos': [335.1585693359375, 413.38726806640625, -0.7782301306724548], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -447.87810787136937}
{'robot_pos': [88.95843505859375, 440.3214111328125, -1.5726635456085205], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.4222944809291}
{'robot_pos': [112.69439697265625, 355.7259826660156, -1.0983141660690308], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -300.3840147146523}
{'robot_pos': [154.07676696777344, 372.01953125, 0.5022132396697998], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -325.893580735458}
{'robot_pos': [196.8502197265625, 335.6309509277344, -2.4027929306030273], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.7343070711089}
{'robot_pos': [349.1814880371094, 419.0474853515625, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -461.02172374047336}
{'robot_pos': [18.4659423828125, 341.90826416015625, -2.124767303466797], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -284.95148243857284}
{'robot_pos': [253.02328491210938, 366.6388854980469, -2.5186171531677246], 'exit_reached': 0.0, 'collision': 58, 'dist_obj': -362.3332645752328}
{'robot_pos': [193.45884704589844, 334.76483154296875, -2.151826858520508], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.46190680288845}
{'robot_pos': [415.108154296875, 458.40496826171875, 0.4145528972148895], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.6930953120476}
{'robot_pos': [236.93527221679688, 144.93240356445312, -0.8128682374954224], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -196.26411727482724}
{'robot_pos': [191.43551635742188, 336.7525634765625, -1.8870561122894287], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -306.37766947183155}
{'robot_pos': [190.6808624267578, 213.2735137939453, -1.653638243675232], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -201.4205993322032}
{'robot_pos': [451.092041015625, 476.41900634765625, 0.43322131037712097], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -571.2773174154008}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -469.33632403122084}
{'robot_pos': [101.712890625, 358.8844909667969, -0.5878176689147949], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -301.78121907231815}
{'robot_pos': [331.9335632324219, 413.239013671875, -0.7755204439163208], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -445.7865673078998}
{'robot_pos': [578.8226318359375, 404.9110107421875, 1.3741642236709595], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -623.0092524484417}
{'robot_pos': [190.60140991210938, 335.85198974609375, -2.2781424522399902], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.2065669639332}
{'robot_pos': [507.02880859375, 460.5439453125, -2.4146018028259277], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -600.2251309627502}
{'robot_pos': [579.7711791992188, 406.4254455566406, 0.7211121916770935], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -624.6380296261694}
{'robot_pos': [373.8221435546875, 434.830078125, 0.32473495602607727], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -488.8577760989923}
{'robot_pos': [340.0726318359375, 416.6446838378906, 0.4085330665111542], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -453.4711783711701}
{'robot_pos': [190.818603515625, 338.10601806640625, -2.431319236755371], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.33770401714554}
{'robot_pos': [228.60719299316406, 148.02099609375, -1.5303547382354736], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -190.20010852354955}
{'robot_pos': [16.881656646728516, 515.1217651367188, -1.7202898263931274], 'exit_reached': 0.0, 'collision': 13, 'dist_obj': -457.15972332948706}
{'robot_pos': [156.86886596679688, 85.59742736816406, -2.593323230743408], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -100.19383953897412}
{'robot_pos': [335.298583984375, 413.5643005371094, -0.7771163582801819], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -448.1038104704058}
{'robot_pos': [27.95665168762207, 16.712282180786133, -0.25619277358055115], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -53.85724357098365}
{'robot_pos': [367.2624816894531, 428.9317626953125, -0.5265717506408691], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -480.1258982594377}
{'robot_pos': [295.26141357421875, 474.9678039550781, -0.5219683647155762], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -477.0180405773347}
{'robot_pos': [295.26141357421875, 474.9678039550781, -0.5219683647155762], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -477.0180405773347}
{'robot_pos': [579.8221435546875, 559.220703125, 1.221912145614624], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -720.7193429889402}
