## Generation 0 
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -214.92765016293015, 'exit_reached': 0.0, 'robot_pos': [18.07371711730957, 270.7986755371094, -2.1054251194000244], 'collision': 10}
{'dist_obj': -219.761676089938, 'exit_reached': 0.0, 'robot_pos': [29.557981491088867, 277.64300537109375, -2.1733896732330322], 'collision': 9}
{'dist_obj': -348.28755227839474, 'exit_reached': 0.0, 'robot_pos': [360.5008239746094, 236.07803344726562, 1.357151985168457], 'collision': 0}
{'dist_obj': -264.8854355726869, 'exit_reached': 0.0, 'robot_pos': [307.4251403808594, 154.57850646972656, -0.09859876334667206], 'collision': 0}
{'dist_obj': -306.3498404720681, 'robot_pos': [195.20367431640625, 334.90032958984375, -1.7731962203979492], 'exit_reached': 0.0, 'collision': 12}
{'dist_obj': -347.88702337374934, 'exit_reached': 0.0, 'robot_pos': [63.72351837158203, 407.8670959472656, 2.28593111038208], 'collision': 0}
{'dist_obj': -251.20291338664617, 'exit_reached': 0.0, 'robot_pos': [287.94915771484375, 165.5560760498047, 0.05609375238418579], 'collision': 0}
{'dist_obj': -474.06239061927295, 'exit_reached': 0.0, 'robot_pos': [533.9912109375, 68.21475219726562, -0.6344703435897827], 'collision': 0}
{'dist_obj': -313.9878673229765, 'exit_reached': 0.0, 'robot_pos': [202.97377014160156, 339.5476379394531, -2.2207369804382324], 'collision': 10}
{'dist_obj': -397.3352733262243, 'exit_reached': 0.0, 'robot_pos': [56.77739715576172, 457.32220458984375, 1.9853981733322144], 'collision': 0}
{'dist_obj': -215.17459659701848, 'robot_pos': [233.8969268798828, 186.72792053222656, -0.7556555271148682], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -404.11505897350133, 'exit_reached': 0.0, 'robot_pos': [350.7059326171875, 340.711669921875, -2.6992790699005127], 'collision': 0}
{'dist_obj': -331.099303045756, 'exit_reached': 0.0, 'robot_pos': [283.3824462890625, 304.3911437988281, -2.841477870941162], 'collision': 0}
{'dist_obj': -226.805703113423, 'exit_reached': 0.0, 'robot_pos': [250.17562866210938, 183.5882568359375, -0.6563236713409424], 'collision': 0}
{'dist_obj': -204.11061198831388, 'exit_reached': 0.0, 'robot_pos': [18.113737106323242, 259.7665710449219, -1.1764416694641113], 'collision': 9}
{'dist_obj': -726.4105116060915, 'exit_reached': 0.0, 'robot_pos': [579.6128540039062, 567.61669921875, 1.0170140266418457], 'collision': 10}
{'dist_obj': -280.18726528507426, 'exit_reached': 0.0, 'robot_pos': [319.57391357421875, 165.48121643066406, 0.2625635862350464], 'collision': 0}
{'dist_obj': -311.72789072755995, 'exit_reached': 0.0, 'robot_pos': [201.43209838867188, 337.797119140625, -2.0991737842559814], 'collision': 14}
{'dist_obj': -486.09580375608704, 'exit_reached': 0.0, 'robot_pos': [329.0233154296875, 464.8648986816406, 1.1964657306671143], 'collision': 10}
{'dist_obj': -308.64897483700906, 'exit_reached': 0.0, 'robot_pos': [192.55332946777344, 338.736083984375, -2.414602041244507], 'collision': 10}
{'dist_obj': -219.87217963779506, 'robot_pos': [30.236684799194336, 277.848388671875, -2.117797613143921], 'exit_reached': 0.0, 'collision': 18}
{'dist_obj': -219.58971019371586, 'exit_reached': 0.0, 'robot_pos': [29.85901641845703, 277.51129150390625, -1.764521837234497], 'collision': 15}
{'dist_obj': -554.9604946678504, 'exit_reached': 0.0, 'robot_pos': [252.90618896484375, 580.3540649414062, 2.540191888809204], 'collision': 10}
{'dist_obj': -384.73064961971494, 'exit_reached': 0.0, 'robot_pos': [395.8612365722656, 247.65634155273438, 1.2794246673583984], 'collision': 0}
{'dist_obj': -405.5839518248311, 'exit_reached': 0.0, 'robot_pos': [51.8705940246582, 465.5024719238281, 2.152726650238037], 'collision': 0}
{'dist_obj': -313.02093606515706, 'exit_reached': 0.0, 'robot_pos': [202.0126190185547, 338.9525451660156, -2.13082218170166], 'collision': 10}
{'dist_obj': -223.14928098698286, 'exit_reached': 0.0, 'robot_pos': [233.87625122070312, 199.86654663085938, -0.9409421682357788], 'collision': 0}
{'dist_obj': -537.0551527507009, 'exit_reached': 0.0, 'robot_pos': [310.83917236328125, 534.8767700195312, 2.622142791748047], 'collision': 0}
{'dist_obj': -393.4177751411373, 'exit_reached': 0.0, 'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'collision': 10}
{'dist_obj': -505.053560813129, 'exit_reached': 0.0, 'robot_pos': [17.701400756835938, 563.2791748046875, 2.1367337703704834], 'collision': 10}
{'dist_obj': -477.18839353675924, 'exit_reached': 0.0, 'robot_pos': [74.07701873779297, 536.980712890625, 0.703021764755249], 'collision': 0}
{'dist_obj': -219.5385723937152, 'exit_reached': 0.0, 'robot_pos': [30.335954666137695, 277.5252380371094, -1.774932861328125], 'collision': 15}
{'dist_obj': -307.3198660868605, 'exit_reached': 0.0, 'robot_pos': [191.25030517578125, 337.8828125, -2.414602041244507], 'collision': 10}
{'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -286.42982614220995, 'exit_reached': 0.0, 'robot_pos': [17.903736114501953, 343.31951904296875, -2.014601945877075], 'collision': 10}
{'dist_obj': -230.6554781528116, 'exit_reached': 0.0, 'robot_pos': [243.71327209472656, 199.4682159423828, -0.8732412457466125], 'collision': 0}
{'dist_obj': -311.5393798073587, 'exit_reached': 0.0, 'robot_pos': [193.09217834472656, 341.6793518066406, -2.4253122806549072], 'collision': 10}
{'dist_obj': -307.1852557783199, 'robot_pos': [191.3238067626953, 337.6991882324219, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -567.7189890568795, 'exit_reached': 0.0, 'robot_pos': [448.2532958984375, 474.203125, 0.313840389251709], 'collision': 10}
{'dist_obj': -261.12483688563634, 'exit_reached': 0.0, 'robot_pos': [299.4916076660156, 164.06704711914062, -0.03307231888175011], 'collision': 0}
{'dist_obj': -637.8620092882105, 'robot_pos': [529.208740234375, 492.1007995605469, -0.520447850227356], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -220.07120301552914, 'exit_reached': 0.0, 'robot_pos': [29.295806884765625, 277.91876220703125, -2.160773277282715], 'collision': 9}
{'dist_obj': -436.7306993853953, 'exit_reached': 0.0, 'robot_pos': [495.19415283203125, 96.6026382446289, -0.1649673581123352], 'collision': 0}
{'dist_obj': -480.3031349552462, 'exit_reached': 0.0, 'robot_pos': [298.2779235839844, 477.0308532714844, -0.5635349750518799], 'collision': 13}
{'dist_obj': -211.92480388100563, 'exit_reached': 0.0, 'robot_pos': [23.593191146850586, 268.7742004394531, -1.7164280414581299], 'collision': 9}
{'dist_obj': -339.7753374109461, 'exit_reached': 0.0, 'robot_pos': [291.28692626953125, 308.9048767089844, -2.8035788536071777], 'collision': 0}
{'dist_obj': -142.3650900938693, 'robot_pos': [154.59280395507812, 166.3955841064453, -0.6495489478111267], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -204.05713186149066, 'exit_reached': 0.0, 'robot_pos': [18.482919692993164, 259.78900146484375, -1.680341124534607], 'collision': 25}
{'dist_obj': -389.94412394962654, 'exit_reached': 0.0, 'robot_pos': [337.43353271484375, 334.0201721191406, -2.7744381427764893], 'collision': 0}
{'dist_obj': -547.3305473357827, 'exit_reached': 0.0, 'robot_pos': [259.6607360839844, 569.6138916015625, 2.8120856285095215], 'collision': 10}
{'dist_obj': -431.2923659146623, 'exit_reached': 0.0, 'robot_pos': [319.70184326171875, 404.3371276855469, -0.8530414700508118], 'collision': 10}
{'dist_obj': -379.3655972904579, 'robot_pos': [439.31781005859375, 53.978755950927734, -3.1411266326904297], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -729.3403320518547, 'exit_reached': 0.0, 'robot_pos': [580.4990234375, 570.8992919921875, 1.0757579803466797], 'collision': 10}
{'dist_obj': -725.1686663062189, 'exit_reached': 0.0, 'robot_pos': [579.7957153320312, 565.6500854492188, 1.1775624752044678], 'collision': 10}
{'dist_obj': -513.1376873239964, 'exit_reached': 0.0, 'robot_pos': [17.1538143157959, 571.3457641601562, 2.1031134128570557], 'collision': 10}
{'dist_obj': -311.31984362311425, 'exit_reached': 0.0, 'robot_pos': [192.9678192138672, 341.49530029296875, -2.414602041244507], 'collision': 10}
{'dist_obj': -579.0072568117962, 'exit_reached': 0.0, 'robot_pos': [467.49774169921875, 471.33319091796875, 2.3031585216522217], 'collision': 207}
{'dist_obj': -289.7962731863865, 'exit_reached': 0.0, 'robot_pos': [327.8016052246094, 170.74375915527344, 0.33689823746681213], 'collision': 0}
{'dist_obj': -341.0584043229238, 'exit_reached': 0.0, 'robot_pos': [292.04437255859375, 309.9524841308594, -2.6282095909118652], 'collision': 0}
{'dist_obj': -477.13261863231537, 'exit_reached': 0.0, 'robot_pos': [136.5465850830078, 530.952392578125, 1.1853982210159302], 'collision': 0}
{'dist_obj': -385.59134022202164, 'exit_reached': 0.0, 'robot_pos': [333.265625, 332.04150390625, -2.5999765396118164], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -313.7865738672752, 'exit_reached': 0.0, 'robot_pos': [192.12881469726562, 344.61199951171875, -2.0806479454040527], 'collision': 10}
{'dist_obj': -487.8752827148895, 'exit_reached': 0.0, 'robot_pos': [71.16291046142578, 547.74755859375, 0.5556197166442871], 'collision': 0}
{'dist_obj': -311.09454083177553, 'exit_reached': 0.0, 'robot_pos': [200.42091369628906, 337.60003662109375, 1.4510018825531006], 'collision': 15}
{'dist_obj': -433.1295891383077, 'robot_pos': [377.02020263671875, 355.1261291503906, -2.6217193603515625], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -729.9102186065109, 'exit_reached': 0.0, 'robot_pos': [572.0242919921875, 580.1923217773438, 0.3405700623989105], 'collision': 18}
{'dist_obj': -554.3369059714435, 'exit_reached': 0.0, 'robot_pos': [251.06060791015625, 580.3703002929688, 2.998124837875366], 'collision': 17}
{'dist_obj': -469.33632403122084, 'exit_reached': 0.0, 'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853982448577881], 'collision': 0}
{'dist_obj': -312.16084933818485, 'exit_reached': 0.0, 'robot_pos': [193.15147399902344, 342.3385925292969, -2.414602041244507], 'collision': 10}
{'dist_obj': -393.4177751411373, 'exit_reached': 0.0, 'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -303.2793488011415, 'exit_reached': 0.0, 'robot_pos': [190.83096313476562, 333.6085205078125, -2.408048629760742], 'collision': 10}
## Generation 42 
{'dist_obj': -477.72085475930237, 'exit_reached': 0.0, 'robot_pos': [297.4881896972656, 474.50762939453125, -0.4015624523162842], 'collision': 9}
{'dist_obj': -205.20633998650052, 'exit_reached': 0.0, 'robot_pos': [17.061262130737305, 260.6636657714844, -1.5374531745910645], 'collision': 18}
{'dist_obj': -482.2434690038436, 'exit_reached': 0.0, 'robot_pos': [291.8403015136719, 482.8579406738281, -0.7157472372055054], 'collision': 16}
{'dist_obj': -207.10166875776702, 'exit_reached': 0.0, 'robot_pos': [215.6744842529297, 196.58900451660156, -0.8604697585105896], 'collision': 0}
{'dist_obj': -329.5055094176033, 'exit_reached': 0.0, 'robot_pos': [363.66143798828125, 187.9203338623047, 1.043288230895996], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'collision': 0}
{'dist_obj': -520.810956502186, 'exit_reached': 0.0, 'robot_pos': [95.56583404541016, 579.5951538085938, 1.4496188163757324], 'collision': 10}
{'dist_obj': -227.63030568435443, 'exit_reached': 0.0, 'robot_pos': [240.3099822998047, 198.9383544921875, -0.9425266981124878], 'collision': 0}
{'dist_obj': -269.47496477433543, 'exit_reached': 0.0, 'robot_pos': [42.992271423339844, 328.9377136230469, 1.7431249618530273], 'collision': 0}
{'dist_obj': -302.53283895131807, 'robot_pos': [192.97219848632812, 331.74346923828125, -1.8718602657318115], 'exit_reached': 0.0, 'collision': 18}
{'dist_obj': -461.72577229940237, 'exit_reached': 0.0, 'robot_pos': [90.87603759765625, 520.6922607421875, 0.7858209609985352], 'collision': 0}
{'dist_obj': -231.3433228456488, 'exit_reached': 0.0, 'robot_pos': [254.6765899658203, 184.9830322265625, -0.5797092914581299], 'collision': 0}
{'dist_obj': -220.51777727557547, 'exit_reached': 0.0, 'robot_pos': [30.525577545166016, 278.53912353515625, -1.7449164390563965], 'collision': 9}
{'dist_obj': -334.63158658833987, 'exit_reached': 0.0, 'robot_pos': [286.29400634765625, 306.51434326171875, -2.4239256381988525], 'collision': 0}
{'dist_obj': -479.292251996715, 'exit_reached': 0.0, 'robot_pos': [298.2630920410156, 475.87469482421875, -0.45169275999069214], 'collision': 9}
{'dist_obj': -389.4612887459504, 'exit_reached': 0.0, 'robot_pos': [279.011962890625, 382.0463562011719, -1.8137624263763428], 'collision': 10}
{'dist_obj': -316.30088142113954, 'exit_reached': 0.0, 'robot_pos': [266.3518371582031, 299.71893310546875, -2.7225465774536133], 'collision': 0}
{'dist_obj': -223.14507436952135, 'exit_reached': 0.0, 'robot_pos': [33.33940124511719, 281.54669189453125, -2.0021443367004395], 'collision': 12}
{'dist_obj': -727.1210884933611, 'robot_pos': [579.4039916992188, 568.8463134765625, 1.1129320859909058], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -214.62733995964322, 'exit_reached': 0.0, 'robot_pos': [27.05230712890625, 272.0833435058594, -2.174858331680298], 'collision': 9}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'collision': 0}
{'dist_obj': -100.93180723251136, 'exit_reached': 0.0, 'robot_pos': [18.315689086914062, 151.92196655273438, -2.2227845191955566], 'collision': 167}
{'dist_obj': -312.9555715403649, 'exit_reached': 0.0, 'robot_pos': [202.49411010742188, 338.63348388671875, -2.1966123580932617], 'collision': 12}
{'dist_obj': -297.743546187624, 'exit_reached': 0.0, 'robot_pos': [338.043701171875, 166.50314331054688, 0.4491298794746399], 'collision': 0}
{'dist_obj': -361.6791254053451, 'exit_reached': 0.0, 'robot_pos': [395.8866271972656, 194.13412475585938, 0.947052538394928], 'collision': 0}
{'dist_obj': -426.04142302365096, 'exit_reached': 0.0, 'robot_pos': [457.09814453125, 214.35140991210938, 0.8869988322257996], 'collision': 0}
{'dist_obj': -283.6575160788515, 'robot_pos': [77.52056884765625, 343.11590576171875, 0.6190283298492432], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -219.88066906342956, 'exit_reached': 0.0, 'robot_pos': [29.87685775756836, 277.8074951171875, -1.707958459854126], 'collision': 9}
{'dist_obj': -303.97528964666566, 'exit_reached': 0.0, 'robot_pos': [193.3031005859375, 333.1872253417969, -2.1944212913513184], 'collision': 16}
{'dist_obj': -431.2768654551713, 'exit_reached': 0.0, 'robot_pos': [440.06689453125, 263.83544921875, 1.4375636577606201], 'collision': 0}
{'dist_obj': -730.3361799224168, 'exit_reached': 0.0, 'robot_pos': [572.4597778320312, 580.361328125, -0.44477829337120056], 'collision': 14}
{'dist_obj': -214.52769721160647, 'exit_reached': 0.0, 'robot_pos': [27.430192947387695, 272.0408935546875, -2.2178661823272705], 'collision': 9}
{'dist_obj': -273.597078657877, 'exit_reached': 0.0, 'robot_pos': [57.80291748046875, 333.5882568359375, -1.7419583797454834], 'collision': 0}
{'dist_obj': -554.8873909794902, 'exit_reached': 0.0, 'robot_pos': [252.77503967285156, 580.32470703125, -3.0701985359191895], 'collision': 10}
{'dist_obj': -481.67104691433076, 'robot_pos': [541.5448608398438, 71.02471923828125, -2.519545078277588], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -419.90262500694723, 'exit_reached': 0.0, 'robot_pos': [307.56982421875, 399.1568908691406, -0.8146018385887146], 'collision': 10}
{'dist_obj': -572.0854232548425, 'exit_reached': 0.0, 'robot_pos': [452.1109313964844, 476.5702209472656, 0.2827640771865845], 'collision': 10}
{'dist_obj': -401.47792811944765, 'exit_reached': 0.0, 'robot_pos': [348.0530090332031, 339.6604919433594, -2.3851711750030518], 'collision': 0}
{'dist_obj': -303.10454927406454, 'exit_reached': 0.0, 'robot_pos': [249.86917114257812, 296.2669372558594, -2.6361887454986572], 'collision': 0}
{'dist_obj': -535.0560904045362, 'exit_reached': 0.0, 'robot_pos': [189.743408203125, 579.0873413085938, 1.868582844734192], 'collision': 10}
{'dist_obj': -340.7149648432912, 'exit_reached': 0.0, 'robot_pos': [397.8115539550781, 104.38514709472656, -0.33664411306381226], 'collision': 0}
{'dist_obj': -257.502127254216, 'exit_reached': 0.0, 'robot_pos': [299.7940368652344, 153.84117126464844, -0.21662437915802002], 'collision': 0}
{'dist_obj': -342.72568674347264, 'exit_reached': 0.0, 'robot_pos': [294.27484130859375, 310.15234375, -2.8245997428894043], 'collision': 0}
{'dist_obj': -214.94979884771044, 'exit_reached': 0.0, 'robot_pos': [27.11239242553711, 272.4189758300781, 1.1358433961868286], 'collision': 3}
{'dist_obj': -537.8103007717464, 'exit_reached': 0.0, 'robot_pos': [519.4988403320312, 339.465087890625, 1.1736078262329102], 'collision': 0}
{'dist_obj': -214.6268731660894, 'robot_pos': [26.649471282958984, 272.0198974609375, -2.171030282974243], 'exit_reached': 0.0, 'collision': 287}
{'dist_obj': -375.563568827127, 'exit_reached': 0.0, 'robot_pos': [433.264892578125, 101.48872375488281, -0.2563733458518982], 'collision': 0}
{'dist_obj': -410.7063346646136, 'exit_reached': 0.0, 'robot_pos': [299.3055419921875, 393.7851867675781, -1.784111738204956], 'collision': 10}
{'dist_obj': -305.6171187009939, 'exit_reached': 0.0, 'robot_pos': [191.08328247070312, 336.077880859375, -2.414602041244507], 'collision': 10}
{'dist_obj': -729.8806945093164, 'exit_reached': 0.0, 'robot_pos': [579.7125244140625, 572.46923828125, 1.2332608699798584], 'collision': 10}
{'dist_obj': -205.46940136707482, 'exit_reached': 0.0, 'robot_pos': [18.129653930664062, 261.15802001953125, -1.4692895412445068], 'collision': 19}
{'dist_obj': -520.8316953635174, 'exit_reached': 0.0, 'robot_pos': [87.40792846679688, 580.1100463867188, 1.5248669385910034], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -404.38085416190427, 'exit_reached': 0.0, 'robot_pos': [350.7881774902344, 341.00909423828125, -2.9506704807281494], 'collision': 0}
{'dist_obj': -230.03566391144335, 'exit_reached': 0.0, 'robot_pos': [269.1561584472656, 155.76068115234375, -0.5761439800262451], 'collision': 0}
